timestamp,gun_id,rank,point
1765306394.3482788,1029,15,0
1765306394.3482788,1032,16,0
1765306394.3482788,1033,17,0
1765306394.3482788,1034,18,0
1765306394.3482788,1035,19,0
1765306394.3482788,1036,20,0
1765306394.3482788,1037,21,0
1765306394.3482788,1038,22,0
1765306394.3482788,1039,23,0
1765306394.3482788,1040,24,0
1765306394.3482788,1041,25,0
1765306394.3482788,1042,26,0
1765306394.3482788,1043,27,0
1765306394.3482788,1044,28,0
1765306394.3482788,1045,29,0
1765306394.3482788,1047,30,0
1765306394.3482788,1048,31,0
1765306394.3482788,1050,32,0
1765306394.3482788,1051,33,0
1765306394.3482788,1052,34,0
1765306394.3482788,1053,35,0
1765306394.3482788,1054,36,0
1765306394.3482788,1055,37,0
1765306394.3482788,1056,38,0
1765306394.3482788,1057,39,0
1765306394.3482788,1059,40,0
1765306394.3482788,1064,41,0
1765309357.640911,1001,1,0
1765309357.640911,1008,2,0
1765309357.640911,1009,3,0
1765309357.640911,1013,4,0
1765309357.640911,1015,5,0
1765309357.640911,1017,6,0
1765309357.640911,1021,7,0
1765309357.640911,1022,8,0
1765309357.640911,1023,9,0
1765309357.640911,1024,10,0
1765309357.640911,1025,11,0
1765309357.640911,1026,12,0
1765309357.640911,1027,13,0
1765309357.640911,1028,14,0
1765309357.640911,1029,15,0
1765309357.640911,1032,16,0
1765309357.640911,1033,17,0
1765309357.640911,1034,18,0
1765309357.640911,1035,19,0
1765309357.640911,1036,20,0
1765309357.640911,1037,21,0
1765309357.640911,1038,22,0
1765309357.640911,1039,23,0
1765309357.640911,1040,24,0
1765309357.640911,1041,25,0
1765309357.640911,1042,26,0
1765309357.640911,1043,27,0
1765309357.640911,1044,28,0
1765309357.640911,1045,29,0
1765309357.640911,1047,30,0
1765309357.640911,1048,31,0
1765309357.640911,1050,32,0
1765309357.640911,1051,33,0
1765309357.640911,1052,34,0
1765309357.640911,1053,35,0
1765309357.640911,1054,36,0
1765309357.640911,1055,37,0
1765309357.640911,1056,38,0
1765309357.640911,1057,39,0
1765309357.640911,1059,40,0
1765309357.640911,1064,41,0
1765313003.5523522,1001,1,0
1765313003.5523522,1008,2,0
1765313003.5523522,1009,3,0
1765313003.5523522,1013,4,0
1765313003.5523522,1015,5,0
1765313003.5523522,1017,6,0
1765313003.5523522,1021,7,0
1765313003.5523522,1022,8,0
1765313003.5523522,1023,9,0
1765313003.5523522,1024,10,0
1765313003.5523522,1025,11,0
1765313003.5523522,1026,12,0
1765313003.5523522,1027,13,0
1765313003.5523522,1028,14,0
1765313003.5523522,1029,15,0
1765313003.5523522,1032,16,0
1765313003.5523522,1033,17,0
1765313003.5523522,1034,18,0
1765313003.5523522,1035,19,0
1765313003.5523522,1036,20,0
1765313003.5523522,1037,21,0
1765313003.5523522,1038,22,0
1765313003.5523522,1039,23,0
1765313003.5523522,1040,24,0
1765313003.5523522,1041,25,0
1765313003.5523522,1042,26,0
1765313003.5523522,1043,27,0
1765313003.5523522,1044,28,0
1765313003.5523522,1045,29,0
1765313003.5523522,1047,30,0
1765313003.5523522,1048,31,0
1765313003.5523522,1050,32,0
1765313003.5523522,1051,33,0
1765313003.5523522,1052,34,0
1765313003.5523522,1053,35,0
1765313003.5523522,1054,36,0
1765313003.5523522,1055,37,0
1765313003.5523522,1056,38,0
1765313003.5523522,1057,39,0
1765313003.5523522,1059,40,0
1765313003.5523522,1064,41,0
1765316633.9004028,1001,1,0
1765316633.9004028,1008,2,0
1765316633.9004028,1009,3,0
1765316633.9004028,1013,4,0
1765316633.9004028,1015,5,0
1765316633.9004028,1017,6,0
1765316633.9004028,1021,7,0
1765316633.9004028,1022,8,0
1765316633.9004028,1023,9,0
1765316633.9004028,1024,10,0
1765316633.9004028,1025,11,0
1765316633.9004028,1026,12,0
1765316633.9004028,1027,13,0
1765316633.9004028,1028,14,0
1765316633.9004028,1029,15,0
1765316633.9004028,1032,16,0
1765316633.9004028,1033,17,0
1765316633.9004028,1034,18,0
1765316633.9004028,1035,19,0
1765316633.9004028,1036,20,0
1765316633.9004028,1037,21,0
1765316633.9004028,1038,22,0
1765316633.9004028,1039,23,0
1765316633.9004028,1040,24,0
1765316633.9004028,1041,25,0
1765316633.9004028,1042,26,0
1765316633.9004028,1043,27,0
1765316633.9004028,1044,28,0
1765316633.9004028,1045,29,0
1765316633.9004028,1047,30,0
1765316633.9004028,1048,31,0
1765316633.9004028,1050,32,0
1765316633.9004028,1051,33,0
1765316633.9004028,1052,34,0
1765316633.9004028,1053,35,0
1765316633.9004028,1054,36,0
1765316633.9004028,1055,37,0
1765316633.9004028,1056,38,0
1765316633.9004028,1057,39,0
1765316633.9004028,1059,40,0
1765316633.9004028,1064,41,0
1765320271.6280096,1001,1,0
1765320271.6280096,1008,2,0
1765320271.6280096,1009,3,0
1765320271.6280096,1013,4,0
1765320271.6280096,1015,5,0
1765320271.6280096,1017,6,0
1765320271.6280096,1021,7,0
1765320271.6280096,1022,8,0
1765320271.6280096,1023,9,0
1765320271.6280096,1024,10,0
1765320271.6280096,1025,11,0
1765320271.6280096,1026,12,0
1765320271.6280096,1027,13,0
1765320271.6280096,1028,14,0
1765320271.6280096,1029,15,0
1765320271.6280096,1032,16,0
1765320271.6280096,1033,17,0
1765320271.6280096,1034,18,0
1765320271.6280096,1035,19,0
1765320271.6280096,1036,20,0
1765320271.6280096,1037,21,0
1765320271.6280096,1038,22,0
1765320271.6280096,1039,23,0
1765320271.6280096,1040,24,0
1765320271.6280096,1041,25,0
1765320271.6280096,1042,26,0
1765320271.6280096,1043,27,0
1765320271.6280096,1044,28,0
1765320271.6280096,1045,29,0
1765320271.6280096,1047,30,0
1765320271.6280096,1048,31,0
1765320271.6280096,1050,32,0
1765320271.6280096,1051,33,0
1765320271.6280096,1052,34,0
1765320271.6280096,1053,35,0
1765320271.6280096,1054,36,0
1765320271.6280096,1055,37,0
1765320271.6280096,1056,38,0
1765320271.6280096,1057,39,0
1765320271.6280096,1059,40,0
1765320271.6280096,1064,41,0
1765323744.6479576,1001,1,0
1765323744.6479576,1008,2,0
1765323744.6479576,1009,3,0
1765323744.6479576,1013,4,0
1765323744.6479576,1015,5,0
1765323744.6479576,1017,6,0
1765323744.6479576,1021,7,0
1765323744.6479576,1022,8,0
1765323744.6479576,1023,9,0
1765323744.6479576,1024,10,0
1765323744.6479576,1025,11,0
1765323744.6479576,1026,12,0
1765323744.6479576,1027,13,0
1765323744.6479576,1028,14,0
1765323744.6479576,1029,15,0
1765323744.6479576,1032,16,0
1765323744.6479576,1033,17,0
1765323744.6479576,1034,18,0
1765323744.6479576,1035,19,0
1765323744.6479576,1036,20,0
1765323744.6479576,1037,21,0
1765323744.6479576,1038,22,0
1765323744.6479576,1039,23,0
1765323744.6479576,1040,24,0
1765323744.6479576,1041,25,0
1765323744.6479576,1042,26,0
1765323744.6479576,1043,27,0
1765323744.6479576,1044,28,0
1765323744.6479576,1045,29,0
1765323744.6479576,1047,30,0
1765323744.6479576,1048,31,0
1765323744.6479576,1050,32,0
1765323744.6479576,1051,33,0
1765323744.6479576,1052,34,0
1765323744.6479576,1053,35,0
1765323744.6479576,1054,36,0
1765323744.6479576,1055,37,0
1765323744.6479576,1056,38,0
1765323744.6479576,1057,39,0
1765323744.6479576,1059,40,0
1765323744.6479576,1064,41,0
1765333673.6137106,1001,1,0
1765333673.6137106,1008,2,0
1765333673.6137106,1009,3,0
1765333673.6137106,1013,4,0
1765333673.6137106,1015,5,0
1765333673.6137106,1017,6,0
1765333673.6137106,1021,7,0
1765333673.6137106,1022,8,0
1765333673.6137106,1023,9,0
1765333673.6137106,1024,10,0
1765333673.6137106,1025,11,0
1765333673.6137106,1026,12,0
1765333673.6137106,1027,13,0
1765333673.6137106,1028,14,0
1765333673.6137106,1029,15,0
1765333673.6137106,1032,16,0
1765333673.6137106,1033,17,0
1765333673.6137106,1034,18,0
1765333673.6137106,1035,19,0
1765333673.6137106,1036,20,0
1765333673.6137106,1037,21,0
1765333673.6137106,1038,22,0
1765333673.6137106,1039,23,0
1765333673.6137106,1040,24,0
1765333673.6137106,1041,25,0
1765333673.6137106,1042,26,0
1765333673.6137106,1043,27,0
1765333673.6137106,1044,28,0
1765333673.6137106,1045,29,0
1765333673.6137106,1047,30,0
1765333673.6137106,1048,31,0
1765333673.6137106,1050,32,0
1765333673.6137106,1051,33,0
1765333673.6137106,1052,34,0
1765333673.6137106,1053,35,0
1765333673.6137106,1054,36,0
1765333673.6137106,1055,37,0
1765333673.6137106,1056,38,0
1765333673.6137106,1057,39,0
1765333673.6137106,1059,40,0
1765333673.6137106,1064,41,0
1765338313.9535975,1001,1,0
1765338313.9535975,1008,2,0
1765338313.9535975,1009,3,0
1765338313.9535975,1013,4,0
1765338313.9535975,1015,5,0
1765338313.9535975,1017,6,0
1765338313.9535975,1021,7,0
1765338313.9535975,1022,8,0
1765338313.9535975,1023,9,0
1765338313.9535975,1024,10,0
1765338313.9535975,1025,11,0
1765338313.9535975,1026,12,0
1765338313.9535975,1027,13,0
1765338313.9535975,1028,14,0
1765338313.9535975,1029,15,0
1765338313.9535975,1032,16,0
1765338313.9535975,1033,17,0
1765338313.9535975,1034,18,0
1765338313.9535975,1035,19,0
1765338313.9535975,1036,20,0
1765338313.9535975,1037,21,0
1765338313.9535975,1038,22,0
1765338313.9535975,1039,23,0
1765338313.9535975,1040,24,0
1765338313.9535975,1041,25,0
1765338313.9535975,1042,26,0
1765338313.9535975,1043,27,0
1765338313.9535975,1044,28,0
1765338313.9535975,1045,29,0
1765338313.9535975,1047,30,0
1765338313.9535975,1048,31,0
1765338313.9535975,1050,32,0
1765338313.9535975,1051,33,0
1765338313.9535975,1052,34,0
1765338313.9535975,1053,35,0
1765338313.9535975,1054,36,0
1765338313.9535975,1055,37,0
1765338313.9535975,1056,38,0
1765338313.9535975,1057,39,0
1765338313.9535975,1059,40,0
1765338313.9535975,1064,41,0
1765342544.8618982,1001,1,0
1765342544.8618982,1008,2,0
1765342544.8618982,1009,3,0
1765342544.8618982,1013,4,0
1765342544.8618982,1015,5,0
1765342544.8618982,1017,6,0
1765342544.8618982,1021,7,0
1765342544.8618982,1022,8,0
1765342544.8618982,1023,9,0
1765342544.8618982,1024,10,0
1765342544.8618982,1025,11,0
1765342544.8618982,1026,12,0
1765342544.8618982,1027,13,0
1765342544.8618982,1028,14,0
1765342544.8618982,1029,15,0
1765342544.8618982,1032,16,0
1765342544.8618982,1033,17,0
1765342544.8618982,1034,18,0
1765342544.8618982,1035,19,0
1765342544.8618982,1036,20,0
1765342544.8618982,1037,21,0
1765342544.8618982,1038,22,0
1765342544.8618982,1039,23,0
1765342544.8618982,1040,24,0
1765342544.8618982,1041,25,0
1765342544.8618982,1042,26,0
1765342544.8618982,1043,27,0
1765342544.8618982,1044,28,0
1765342544.8618982,1045,29,0
1765342544.8618982,1047,30,0
1765342544.8618982,1048,31,0
1765342544.8618982,1050,32,0
1765342544.8618982,1051,33,0
1765342544.8618982,1052,34,0
1765342544.8618982,1053,35,0
1765342544.8618982,1054,36,0
1765342544.8618982,1055,37,0
1765342544.8618982,1056,38,0
1765342544.8618982,1057,39,0
1765342544.8618982,1059,40,0
1765342544.8618982,1064,41,0
1765345650.9288146,1001,1,0
1765345650.9288146,1008,2,0
1765345650.9288146,1009,3,0
1765345650.9288146,1013,4,0
1765345650.9288146,1015,5,0
1765345650.9288146,1017,6,0
1765345650.9288146,1021,7,0
1765345650.9288146,1022,8,0
1765345650.9288146,1023,9,0
1765345650.9288146,1024,10,0
1765345650.9288146,1025,11,0
1765345650.9288146,1026,12,0
1765345650.9288146,1027,13,0
1765345650.9288146,1028,14,0
1765345650.9288146,1029,15,0
1765345650.9288146,1032,16,0
1765345650.9288146,1033,17,0
1765345650.9288146,1034,18,0
1765345650.9288146,1035,19,0
1765345650.9288146,1036,20,0
1765345650.9288146,1037,21,0
1765345650.9288146,1038,22,0
1765345650.9288146,1039,23,0
1765345650.9288146,1040,24,0
1765345650.9288146,1041,25,0
1765345650.9288146,1042,26,0
1765345650.9288146,1043,27,0
1765345650.9288146,1044,28,0
1765345650.9288146,1045,29,0
1765345650.9288146,1047,30,0
1765345650.9288146,1048,31,0
1765345650.9288146,1050,32,0
1765345650.9288146,1051,33,0
1765345650.9288146,1052,34,0
1765345650.9288146,1053,35,0
1765345650.9288146,1054,36,0
1765345650.9288146,1055,37,0
1765345650.9288146,1056,38,0
1765345650.9288146,1057,39,0
1765345650.9288146,1059,40,0
1765345650.9288146,1064,41,0
1765349834.8512094,1001,1,0
1765349834.8512094,1008,2,0
1765349834.8512094,1009,3,0
1765349834.8512094,1013,4,0
1765349834.8512094,1015,5,0
1765349834.8512094,1017,6,0
1765349834.8512094,1021,7,0
1765349834.8512094,1022,8,0
1765349834.8512094,1023,9,0
1765349834.8512094,1024,10,0
1765349834.8512094,1025,11,0
1765349834.8512094,1026,12,0
1765349834.8512094,1027,13,0
1765349834.8512094,1028,14,0
1765349834.8512094,1029,15,0
1765349834.8512094,1032,16,0
1765349834.8512094,1033,17,0
1765349834.8512094,1034,18,0
1765349834.8512094,1035,19,0
1765349834.8512094,1036,20,0
1765349834.8512094,1037,21,0
1765349834.8512094,1038,22,0
1765349834.8512094,1039,23,0
1765349834.8512094,1040,24,0
1765349834.8512094,1041,25,0
1765349834.8512094,1042,26,0
1765349834.8512094,1043,27,0
1765349834.8512094,1044,28,0
1765349834.8512094,1045,29,0
1765349834.8512094,1047,30,0
1765349834.8512094,1048,31,0
1765349834.8512094,1050,32,0
1765349834.8512094,1051,33,0
1765349834.8512094,1052,34,0
1765349834.8512094,1053,35,0
1765349834.8512094,1054,36,0
1765349834.8512094,1055,37,0
1765349834.8512094,1056,38,0
1765349834.8512094,1057,39,0
1765349834.8512094,1059,40,0
1765349834.8512094,1064,41,0
1765352764.7850611,1001,1,0
1765352764.7850611,1008,2,0
1765352764.7850611,1009,3,0
1765352764.7850611,1013,4,0
1765352764.7850611,1015,5,0
1765352764.7850611,1017,6,0
1765352764.7850611,1021,7,0
1765352764.7850611,1022,8,0
1765352764.7850611,1023,9,0
1765352764.7850611,1024,10,0
1765352764.7850611,1025,11,0
1765352764.7850611,1026,12,0
1765352764.7850611,1027,13,0
1765352764.7850611,1028,14,0
1765352764.7850611,1029,15,0
1765352764.7850611,1032,16,0
1765352764.7850611,1033,17,0
1765352764.7850611,1034,18,0
1765352764.7850611,1035,19,0
1765352764.7850611,1036,20,0
1765352764.7850611,1037,21,0
1765352764.7850611,1038,22,0
1765352764.7850611,1039,23,0
1765352764.7850611,1040,24,0
1765352764.7850611,1041,25,0
1765352764.7850611,1042,26,0
1765352764.7850611,1043,27,0
1765352764.7850611,1044,28,0
1765352764.7850611,1045,29,0
1765352764.7850611,1047,30,0
1765352764.7850611,1048,31,0
1765352764.7850611,1050,32,0
1765352764.7850611,1051,33,0
1765352764.7850611,1052,34,0
1765352764.7850611,1053,35,0
1765352764.7850611,1054,36,0
1765352764.7850611,1055,37,0
1765352764.7850611,1056,38,0
1765352764.7850611,1057,39,0
1765352764.7850611,1059,40,0
1765352764.7850611,1064,41,0
1765356911.1416898,1001,1,0
1765356911.1416898,1008,2,0
1765356911.1416898,1009,3,0
1765356911.1416898,1013,4,0
1765356911.1416898,1015,5,0
1765356911.1416898,1017,6,0
1765356911.1416898,1021,7,0
1765356911.1416898,1022,8,0
1765356911.1416898,1023,9,0
1765356911.1416898,1024,10,0
1765356911.1416898,1025,11,0
1765356911.1416898,1026,12,0
1765356911.1416898,1027,13,0
1765356911.1416898,1028,14,0
1765356911.1416898,1029,15,0
1765356911.1416898,1032,16,0
1765356911.1416898,1033,17,0
1765356911.1416898,1034,18,0
1765356911.1416898,1035,19,0
1765356911.1416898,1036,20,0
1765356911.1416898,1037,21,0
1765356911.1416898,1038,22,0
1765356911.1416898,1039,23,0
1765356911.1416898,1040,24,0
1765356911.1416898,1041,25,0
1765356911.1416898,1042,26,0
1765356911.1416898,1043,27,0
1765356911.1416898,1044,28,0
1765356911.1416898,1045,29,0
1765356911.1416898,1047,30,0
1765356911.1416898,1048,31,0
1765356911.1416898,1050,32,0
1765356911.1416898,1051,33,0
1765356911.1416898,1052,34,0
1765356911.1416898,1053,35,0
1765356911.1416898,1054,36,0
1765356911.1416898,1055,37,0
1765356911.1416898,1056,38,0
1765356911.1416898,1057,39,0
1765356911.1416898,1059,40,0
1765356911.1416898,1064,41,0
1765360147.9170508,1001,1,0
1765360147.9170508,1008,2,0
1765360147.9170508,1009,3,0
1765360147.9170508,1013,4,0
1765360147.9170508,1015,5,0
1765360147.9170508,1017,6,0
1765360147.9170508,1021,7,0
1765360147.9170508,1022,8,0
1765360147.9170508,1023,9,0
1765360147.9170508,1024,10,0
1765360147.9170508,1025,11,0
1765360147.9170508,1026,12,0
1765360147.9170508,1027,13,0
1765360147.9170508,1028,14,0
1765360147.9170508,1029,15,0
1765360147.9170508,1032,16,0
1765360147.9170508,1033,17,0
1765360147.9170508,1034,18,0
1765360147.9170508,1035,19,0
1765360147.9170508,1036,20,0
1765360147.9170508,1037,21,0
1765360147.9170508,1038,22,0
1765360147.9170508,1039,23,0
1765360147.9170508,1040,24,0
1765360147.9170508,1041,25,0
1765360147.9170508,1042,26,0
1765360147.9170508,1043,27,0
1765360147.9170508,1044,28,0
1765360147.9170508,1045,29,0
1765360147.9170508,1047,30,0
1765360147.9170508,1048,31,0
1765360147.9170508,1050,32,0
1765360147.9170508,1051,33,0
1765360147.9170508,1052,34,0
1765360147.9170508,1053,35,0
1765360147.9170508,1054,36,0
1765360147.9170508,1055,37,0
1765360147.9170508,1056,38,0
1765360147.9170508,1057,39,0
1765360147.9170508,1059,40,0
1765360147.9170508,1064,41,0
1765363970.1835732,1001,1,0
1765363970.1835732,1008,2,0
1765363970.1835732,1009,3,0
1765363970.1835732,1013,4,0
1765363970.1835732,1015,5,0
1765363970.1835732,1017,6,0
1765363970.1835732,1021,7,0
1765363970.1835732,1022,8,0
1765363970.1835732,1023,9,0
1765363970.1835732,1024,10,0
1765363970.1835732,1025,11,0
1765363970.1835732,1026,12,0
1765363970.1835732,1027,13,0
1765363970.1835732,1028,14,0
1765363970.1835732,1029,15,0
1765363970.1835732,1032,16,0
1765363970.1835732,1033,17,0
1765363970.1835732,1034,18,0
1765363970.1835732,1035,19,0
1765363970.1835732,1036,20,0
1765363970.1835732,1037,21,0
1765363970.1835732,1038,22,0
1765363970.1835732,1039,23,0
1765363970.1835732,1040,24,0
1765363970.1835732,1041,25,0
1765363970.1835732,1042,26,0
1765363970.1835732,1043,27,0
1765363970.1835732,1044,28,0
1765363970.1835732,1045,29,0
1765363970.1835732,1047,30,0
1765363970.1835732,1048,31,0
1765363970.1835732,1050,32,0
1765363970.1835732,1051,33,0
1765363970.1835732,1052,34,0
1765363970.1835732,1053,35,0
1765363970.1835732,1054,36,0
1765363970.1835732,1055,37,0
1765363970.1835732,1056,38,0
1765363970.1835732,1057,39,0
1765363970.1835732,1059,40,0
1765363970.1835732,1064,41,0
1765367082.3079484,1001,1,0
1765367082.3079484,1008,2,0
1765367082.3079484,1009,3,0
1765367082.3079484,1013,4,0
1765367082.3079484,1015,5,0
1765367082.3079484,1017,6,0
1765367082.3079484,1021,7,0
1765367082.3079484,1022,8,0
1765367082.3079484,1023,9,0
1765367082.3079484,1024,10,0
1765367082.3079484,1025,11,0
1765367082.3079484,1026,12,0
1765367082.3079484,1027,13,0
1765367082.3079484,1028,14,0
1765367082.3079484,1029,15,0
1765367082.3079484,1032,16,0
1765367082.3079484,1033,17,0
1765367082.3079484,1034,18,0
1765367082.3079484,1035,19,0
1765367082.3079484,1036,20,0
1765367082.3079484,1037,21,0
1765367082.3079484,1038,22,0
1765367082.3079484,1039,23,0
1765367082.3079484,1040,24,0
1765367082.3079484,1041,25,0
1765367082.3079484,1042,26,0
1765367082.3079484,1043,27,0
1765367082.3079484,1044,28,0
1765367082.3079484,1045,29,0
1765367082.3079484,1047,30,0
1765367082.3079484,1048,31,0
1765367082.3079484,1050,32,0
1765367082.3079484,1051,33,0
1765367082.3079484,1052,34,0
1765367082.3079484,1053,35,0
1765367082.3079484,1054,36,0
1765367082.3079484,1055,37,0
1765367082.3079484,1056,38,0
1765367082.3079484,1057,39,0
1765367082.3079484,1059,40,0
1765367082.3079484,1064,41,0
1765372911.5375142,1001,1,0
1765372911.5375142,1008,2,0
1765372911.5375142,1009,3,0
1765372911.5375142,1013,4,0
1765372911.5375142,1015,5,0
1765372911.5375142,1017,6,0
1765372911.5375142,1021,7,0
1765372911.5375142,1022,8,0
1765372911.5375142,1023,9,0
1765372911.5375142,1024,10,0
1765372911.5375142,1025,11,0
1765372911.5375142,1026,12,0
1765372911.5375142,1027,13,0
1765372911.5375142,1028,14,0
1765372911.5375142,1029,15,0
1765372911.5375142,1032,16,0
1765372911.5375142,1033,17,0
1765372911.5375142,1034,18,0
1765372911.5375142,1035,19,0
1765372911.5375142,1036,20,0
1765372911.5375142,1037,21,0
1765372911.5375142,1038,22,0
1765372911.5375142,1039,23,0
1765372911.5375142,1040,24,0
1765372911.5375142,1041,25,0
1765372911.5375142,1042,26,0
1765372911.5375142,1043,27,0
1765372911.5375142,1044,28,0
1765372911.5375142,1045,29,0
1765372911.5375142,1047,30,0
1765372911.5375142,1048,31,0
1765372911.5375142,1050,32,0
1765372911.5375142,1051,33,0
1765372911.5375142,1052,34,0
1765372911.5375142,1053,35,0
1765372911.5375142,1054,36,0
1765372911.5375142,1055,37,0
1765372911.5375142,1056,38,0
1765372911.5375142,1057,39,0
1765372911.5375142,1059,40,0
1765372911.5375142,1064,41,0
1765375015.5607288,1001,1,0
1765375015.5607288,1008,2,0
1765375015.5607288,1009,3,0
1765375015.5607288,1013,4,0
1765375015.5607288,1015,5,0
1765375015.5607288,1017,6,0
1765375015.5607288,1021,7,0
1765375015.5607288,1022,8,0
1765375015.5607288,1023,9,0
1765375015.5607288,1024,10,0
1765375015.5607288,1025,11,0
1765375015.5607288,1026,12,0
1765375015.5607288,1027,13,0
1765375015.5607288,1028,14,0
1765375015.5607288,1029,15,0
1765375015.5607288,1032,16,0
1765375015.5607288,1033,17,0
1765375015.5607288,1034,18,0
1765375015.5607288,1035,19,0
1765375015.5607288,1036,20,0
1765375015.5607288,1037,21,0
1765375015.5607288,1038,22,0
1765375015.5607288,1039,23,0
1765375015.5607288,1040,24,0
1765375015.5607288,1041,25,0
1765375015.5607288,1042,26,0
1765375015.5607288,1043,27,0
1765375015.5607288,1044,28,0
1765375015.5607288,1045,29,0
1765375015.5607288,1047,30,0
1765375015.5607288,1048,31,0
1765375015.5607288,1050,32,0
1765375015.5607288,1051,33,0
1765375015.5607288,1052,34,0
1765375015.5607288,1053,35,0
1765375015.5607288,1054,36,0
1765375015.5607288,1055,37,0
1765375015.5607288,1056,38,0
1765375015.5607288,1057,39,0
1765375015.5607288,1059,40,0
1765375015.5607288,1064,41,0
1765378361.1412728,1001,1,0
1765378361.1412728,1008,2,0
1765378361.1412728,1009,3,0
1765378361.1412728,1013,4,0
1765378361.1412728,1015,5,0
1765378361.1412728,1017,6,0
1765378361.1412728,1021,7,0
1765378361.1412728,1022,8,0
1765378361.1412728,1023,9,0
1765378361.1412728,1024,10,0
1765378361.1412728,1025,11,0
1765378361.1412728,1026,12,0
1765378361.1412728,1027,13,0
1765378361.1412728,1028,14,0
1765378361.1412728,1029,15,0
1765378361.1412728,1032,16,0
1765378361.1412728,1033,17,0
1765378361.1412728,1034,18,0
1765378361.1412728,1035,19,0
1765378361.1412728,1036,20,0
1765378361.1412728,1037,21,0
1765378361.1412728,1038,22,0
1765378361.1412728,1039,23,0
1765378361.1412728,1040,24,0
1765378361.1412728,1041,25,0
1765378361.1412728,1042,26,0
1765378361.1412728,1043,27,0
1765378361.1412728,1044,28,0
1765378361.1412728,1045,29,0
1765378361.1412728,1047,30,0
1765378361.1412728,1048,31,0
1765378361.1412728,1050,32,0
1765378361.1412728,1051,33,0
1765378361.1412728,1052,34,0
1765378361.1412728,1053,35,0
1765378361.1412728,1054,36,0
1765378361.1412728,1055,37,0
1765378361.1412728,1056,38,0
1765378361.1412728,1057,39,0
1765378361.1412728,1059,40,0
1765378361.1412728,1064,41,0
1765381682.2042682,1001,1,0
1765381682.2042682,1008,2,0
1765381682.2042682,1009,3,0
1765381682.2042682,1013,4,0
1765381682.2042682,1015,5,0
1765381682.2042682,1017,6,0
1765381682.2042682,1021,7,0
1765381682.2042682,1022,8,0
1765381682.2042682,1023,9,0
1765381682.2042682,1024,10,0
1765381682.2042682,1025,11,0
1765381682.2042682,1026,12,0
1765381682.2042682,1027,13,0
1765381682.2042682,1028,14,0
1765381682.2042682,1029,15,0
1765381682.2042682,1032,16,0
1765381682.2042682,1033,17,0
1765381682.2042682,1034,18,0
1765381682.2042682,1035,19,0
1765381682.2042682,1036,20,0
1765381682.2042682,1037,21,0
1765381682.2042682,1038,22,0
1765381682.2042682,1039,23,0
1765381682.2042682,1040,24,0
1765381682.2042682,1041,25,0
1765381682.2042682,1042,26,0
1765381682.2042682,1043,27,0
1765381682.2042682,1044,28,0
1765381682.2042682,1045,29,0
1765381682.2042682,1047,30,0
1765381682.2042682,1048,31,0
1765381682.2042682,1050,32,0
1765381682.2042682,1051,33,0
1765381682.2042682,1052,34,0
1765381682.2042682,1053,35,0
1765381682.2042682,1054,36,0
1765381682.2042682,1055,37,0
1765381682.2042682,1056,38,0
1765381682.2042682,1057,39,0
1765381682.2042682,1059,40,0
1765381682.2042682,1064,41,0
1765385711.9118197,1001,1,0
1765385711.9118197,1008,2,0
1765385711.9118197,1009,3,0
1765385711.9118197,1013,4,0
1765385711.9118197,1015,5,0
1765385711.9118197,1017,6,0
1765385711.9118197,1021,7,0
1765385711.9118197,1022,8,0
1765385711.9118197,1023,9,0
1765385711.9118197,1024,10,0
1765385711.9118197,1025,11,0
1765385711.9118197,1026,12,0
1765385711.9118197,1027,13,0
1765385711.9118197,1028,14,0
1765385711.9118197,1029,15,0
1765385711.9118197,1032,16,0
1765385711.9118197,1033,17,0
1765385711.9118197,1034,18,0
1765385711.9118197,1035,19,0
1765385711.9118197,1036,20,0
1765385711.9118197,1037,21,0
1765385711.9118197,1038,22,0
1765385711.9118197,1039,23,0
1765385711.9118197,1040,24,0
1765385711.9118197,1041,25,0
1765385711.9118197,1042,26,0
1765385711.9118197,1043,27,0
1765385711.9118197,1044,28,0
1765385711.9118197,1045,29,0
1765385711.9118197,1047,30,0
1765385711.9118197,1048,31,0
1765385711.9118197,1050,32,0
1765385711.9118197,1051,33,0
1765385711.9118197,1052,34,0
1765385711.9118197,1053,35,0
1765385711.9118197,1054,36,0
1765385711.9118197,1055,37,0
1765385711.9118197,1056,38,0
1765385711.9118197,1057,39,0
1765385711.9118197,1059,40,0
1765385711.9118197,1064,41,0
1765388957.4622035,1001,1,0
1765388957.4622035,1008,2,0
1765388957.4622035,1009,3,0
1765388957.4622035,1013,4,0
1765388957.4622035,1015,5,0
1765388957.4622035,1017,6,0
1765388957.4622035,1021,7,0
1765388957.4622035,1022,8,0
1765388957.4622035,1023,9,0
1765388957.4622035,1024,10,0
1765388957.4622035,1025,11,0
1765388957.4622035,1026,12,0
1765388957.4622035,1027,13,0
1765388957.4622035,1028,14,0
1765388957.4622035,1029,15,0
1765388957.4622035,1032,16,0
1765388957.4622035,1033,17,0
1765388957.4622035,1034,18,0
1765388957.4622035,1035,19,0
1765388957.4622035,1036,20,0
1765388957.4622035,1037,21,0
1765388957.4622035,1038,22,0
1765388957.4622035,1039,23,0
1765388957.4622035,1040,24,0
1765388957.4622035,1041,25,0
1765388957.4622035,1042,26,0
1765388957.4622035,1043,27,0
1765388957.4622035,1044,28,0
1765388957.4622035,1045,29,0
