timestamp,gun_id,rank,point
1765536642.8579571,1053,34,324085
1765536642.8579571,1040,35,309009
1765536642.8579571,1026,36,308954
1765536642.8579571,1050,37,307456
1765536642.8579571,1041,38,283440
1765536642.8579571,1036,39,273257
1765536642.8579571,1043,40,217910
1765536642.8579571,1038,41,213015
1765539944.0041308,1052,1,37988038
1765539944.0041308,1056,2,12402058
1765539944.0041308,1017,3,8783644
1765539944.0041308,1034,4,6692477
1765539944.0041308,1025,5,5676606
1765539944.0041308,1047,6,5024782
1765539944.0041308,1044,7,3841420
1765539944.0041308,1039,8,3620450
1765539944.0041308,1013,9,3072737
1765539944.0041308,1064,10,2641942
1765539944.0041308,1051,11,2639333
1765539944.0041308,1055,12,2402265
1765539944.0041308,1057,13,2034293
1765539944.0041308,1028,14,1750433
1765539944.0041308,1059,15,1708881
1765539944.0041308,1054,16,1625351
1765539944.0041308,1042,17,1498919
1765539944.0041308,1027,18,1405460
1765539944.0041308,1048,19,1053298
1765539944.0041308,1032,20,1051721
1765539944.0041308,1035,21,988512
1765539944.0041308,1029,22,881262
1765539944.0041308,1021,23,876696
1765539944.0041308,1022,24,750861
1765539944.0041308,1037,25,724999
1765539944.0041308,1033,26,662107
1765539944.0041308,1009,27,646510
1765539944.0041308,1023,28,602410
1765539944.0041308,1015,29,587284
1765539944.0041308,1001,30,564454
1765539944.0041308,1008,31,546800
1765539944.0041308,1045,32,412518
1765539944.0041308,1024,33,384200
1765539944.0041308,1053,34,332630
1765539944.0041308,1026,35,312659
1765539944.0041308,1040,36,312134
1765539944.0041308,1050,37,309707
1765539944.0041308,1041,38,287673
1765539944.0041308,1036,39,278569
1765539944.0041308,1043,40,220062
1765539944.0041308,1038,41,215028
1765545569.1729426,1052,1,38945479
1765545569.1729426,1056,2,12712605
1765545569.1729426,1017,3,9064080
1765545569.1729426,1034,4,6862418
1765545569.1729426,1025,5,5840731
1765545569.1729426,1047,6,5164005
1765545569.1729426,1044,7,3953848
1765545569.1729426,1039,8,3712683
1765545569.1729426,1013,9,3143588
1765545569.1729426,1051,10,2713395
1765545569.1729426,1064,11,2710143
1765545569.1729426,1055,12,2470513
1765545569.1729426,1057,13,2099033
1765545569.1729426,1028,14,1809371
1765545569.1729426,1059,15,1764578
1765545569.1729426,1054,16,1675175
1765545569.1729426,1042,17,1533589
1765545569.1729426,1027,18,1446651
1765545569.1729426,1048,19,1090215
1765545569.1729426,1032,20,1085658
1765545569.1729426,1035,21,1013650
1765545569.1729426,1029,22,899508
1765545569.1729426,1021,23,896488
1765545569.1729426,1022,24,778177
1765545569.1729426,1037,25,746590
1765545569.1729426,1033,26,677142
1765545569.1729426,1009,27,663877
1765545569.1729426,1023,28,619589
1765545569.1729426,1015,29,607260
1765545569.1729426,1001,30,581067
1765545569.1729426,1008,31,560464
1765545569.1729426,1045,32,418769
1765545569.1729426,1024,33,402938
1765545569.1729426,1053,34,344571
1765545569.1729426,1026,35,331541
1765545569.1729426,1040,36,320409
1765545569.1729426,1050,37,319482
1765545569.1729426,1041,38,295255
1765545569.1729426,1036,39,289584
1765545569.1729426,1043,40,227704
1765545569.1729426,1038,41,220852
1765547623.9671326,1052,1,38945479
1765547623.9671326,1056,2,12712605
1765547623.9671326,1017,3,9064080
1765547623.9671326,1034,4,6862418
1765547623.9671326,1025,5,5840731
1765547623.9671326,1047,6,5164005
1765547623.9671326,1044,7,3953848
1765547623.9671326,1039,8,3712683
1765547623.9671326,1013,9,3143588
1765547623.9671326,1051,10,2713395
1765547623.9671326,1064,11,2710143
1765547623.9671326,1055,12,2470513
1765547623.9671326,1057,13,2099033
1765547623.9671326,1028,14,1809371
1765547623.9671326,1059,15,1764578
1765547623.9671326,1054,16,1675175
1765547623.9671326,1042,17,1533589
1765547623.9671326,1027,18,1446651
1765547623.9671326,1048,19,1090215
1765547623.9671326,1032,20,1085658
1765547623.9671326,1035,21,1013650
1765547623.9671326,1029,22,899508
1765547623.9671326,1021,23,896488
1765547623.9671326,1022,24,778177
1765547623.9671326,1037,25,746590
1765547623.9671326,1033,26,677142
1765547623.9671326,1009,27,663877
1765547623.9671326,1023,28,619589
1765547623.9671326,1015,29,607260
1765547623.9671326,1001,30,581067
1765547623.9671326,1008,31,560464
1765547623.9671326,1045,32,418769
1765547623.9671326,1024,33,402938
1765547623.9671326,1053,34,344571
1765547623.9671326,1026,35,331541
1765547623.9671326,1040,36,320409
1765547623.9671326,1050,37,319482
1765547623.9671326,1041,38,295255
1765547623.9671326,1036,39,289584
1765547623.9671326,1043,40,227704
1765547623.9671326,1038,41,220852
1765550699.4519553,1052,1,39463475
1765550699.4519553,1056,2,12866327
1765550699.4519553,1017,3,9207051
1765550699.4519553,1034,4,6961487
1765550699.4519553,1025,5,5931520
1765550699.4519553,1047,6,5240795
1765550699.4519553,1044,7,4012765
1765550699.4519553,1039,8,3761170
1765550699.4519553,1013,9,3187585
1765550699.4519553,1051,10,2746895
1765550699.4519553,1064,11,2745419
1765550699.4519553,1055,12,2508188
1765550699.4519553,1057,13,2127475
1765550699.4519553,1028,14,1843725
1765550699.4519553,1059,15,1791838
1765550699.4519553,1054,16,1702982
1765550699.4519553,1042,17,1556193
1765550699.4519553,1027,18,1470242
1765550699.4519553,1048,19,1109886
1765550699.4519553,1032,20,1099367
1765550699.4519553,1035,21,1023188
1765550699.4519553,1029,22,916163
1765550699.4519553,1021,23,907603
1765550699.4519553,1022,24,789931
1765550699.4519553,1037,25,763249
1765550699.4519553,1033,26,687330
1765550699.4519553,1009,27,672101
1765550699.4519553,1023,28,631425
1765550699.4519553,1015,29,614192
1765550699.4519553,1001,30,587992
1765550699.4519553,1008,31,570391
1765550699.4519553,1045,32,422167
1765550699.4519553,1024,33,407417
1765550699.4519553,1053,34,348447
1765550699.4519553,1026,35,338281
1765550699.4519553,1040,36,328284
1765550699.4519553,1050,37,323741
1765550699.4519553,1041,38,299503
1765550699.4519553,1036,39,298169
1765550699.4519553,1043,40,231317
1765550699.4519553,1038,41,223923
1765554448.648767,1052,1,39989199
1765554448.648767,1056,2,13027613
1765554448.648767,1017,3,9346381
1765554448.648767,1034,4,7059554
1765554448.648767,1025,5,6010430
1765554448.648767,1047,6,5309639
1765554448.648767,1044,7,4068208
1765554448.648767,1039,8,3815125
1765554448.648767,1013,9,3224866
1765554448.648767,1051,10,2790043
1765554448.648767,1064,11,2785353
1765554448.648767,1055,12,2539647
1765554448.648767,1057,13,2158754
1765554448.648767,1028,14,1874293
1765554448.648767,1059,15,1818755
1765554448.648767,1054,16,1731959
1765554448.648767,1042,17,1578048
1765554448.648767,1027,18,1490221
1765554448.648767,1048,19,1122909
1765554448.648767,1032,20,1114561
1765554448.648767,1035,21,1037139
1765554448.648767,1029,22,929406
1765554448.648767,1021,23,916457
1765554448.648767,1022,24,803791
1765554448.648767,1037,25,774940
1765554448.648767,1033,26,695668
1765554448.648767,1009,27,681807
1765554448.648767,1023,28,644449
1765554448.648767,1015,29,621914
1765554448.648767,1001,30,598133
1765554448.648767,1008,31,577725
1765554448.648767,1045,32,425419
1765554448.648767,1024,33,409592
1765554448.648767,1053,34,354001
1765554448.648767,1026,35,341203
1765554448.648767,1040,36,335358
1765554448.648767,1050,37,327340
1765554448.648767,1041,38,303699
1765554448.648767,1036,39,303017
1765554448.648767,1043,40,235691
1765554448.648767,1038,41,228648
1765558222.1689138,1052,1,40449725
1765558222.1689138,1056,2,13180120
1765558222.1689138,1017,3,9470212
1765558222.1689138,1034,4,7158078
1765558222.1689138,1025,5,6087740
1765558222.1689138,1047,6,5382224
1765558222.1689138,1044,7,4130986
1765558222.1689138,1039,8,3877969
1765558222.1689138,1013,9,3258695
1765558222.1689138,1051,10,2825329
1765558222.1689138,1064,11,2823529
1765558222.1689138,1055,12,2565000
1765558222.1689138,1057,13,2192369
1765558222.1689138,1028,14,1897578
1765558222.1689138,1059,15,1843266
1765558222.1689138,1054,16,1753345
1765558222.1689138,1042,17,1595909
1765558222.1689138,1027,18,1513923
1765558222.1689138,1048,19,1133925
1765558222.1689138,1032,20,1129320
1765558222.1689138,1035,21,1054625
1765558222.1689138,1029,22,944146
1765558222.1689138,1021,23,924866
1765558222.1689138,1022,24,814648
1765558222.1689138,1037,25,785434
1765558222.1689138,1033,26,703589
1765558222.1689138,1009,27,693625
1765558222.1689138,1023,28,653338
1765558222.1689138,1015,29,633685
1765558222.1689138,1001,30,607298
1765558222.1689138,1008,31,584634
1765558222.1689138,1045,32,430007
1765558222.1689138,1024,33,415047
1765558222.1689138,1053,34,358319
1765558222.1689138,1026,35,347818
1765558222.1689138,1040,36,339663
1765558222.1689138,1050,37,332253
1765558222.1689138,1041,38,310421
1765558222.1689138,1036,39,305264
1765558222.1689138,1043,40,237797
1765558222.1689138,1038,41,230183
1765561618.7527943,1052,1,40863743
1765561618.7527943,1056,2,13311266
1765561618.7527943,1017,3,9565140
1765561618.7527943,1034,4,7253559
1765561618.7527943,1025,5,6159461
1765561618.7527943,1047,6,5441697
1765561618.7527943,1044,7,4187793
1765561618.7527943,1039,8,3926311
1765561618.7527943,1013,9,3291391
1765561618.7527943,1051,10,2859127
1765561618.7527943,1064,11,2847047
1765561618.7527943,1055,12,2592898
1765561618.7527943,1057,13,2225715
1765561618.7527943,1028,14,1920053
1765561618.7527943,1059,15,1862362
1765561618.7527943,1054,16,1774325
1765561618.7527943,1042,17,1619913
1765561618.7527943,1027,18,1534087
1765561618.7527943,1048,19,1151445
1765561618.7527943,1032,20,1142087
1765561618.7527943,1035,21,1068193
1765561618.7527943,1029,22,958201
1765561618.7527943,1021,23,934475
1765561618.7527943,1022,24,832315
1765561618.7527943,1037,25,791199
1765561618.7527943,1033,26,709259
1765561618.7527943,1009,27,702410
1765561618.7527943,1023,28,662507
1765561618.7527943,1015,29,641589
1765561618.7527943,1001,30,613424
1765561618.7527943,1008,31,590720
1765561618.7527943,1045,32,437899
1765561618.7527943,1024,33,420430
1765561618.7527943,1053,34,364847
1765561618.7527943,1026,35,352181
1765561618.7527943,1040,36,346413
1765561618.7527943,1050,37,335549
1765561618.7527943,1041,38,315911
1765561618.7527943,1036,39,306055
1765561618.7527943,1043,40,241217
1765561618.7527943,1038,41,232825
1765565731.1709304,1052,1,41207409
1765565731.1709304,1056,2,13437989
1765565731.1709304,1017,3,9652705
1765565731.1709304,1034,4,7329262
1765565731.1709304,1025,5,6212742
1765565731.1709304,1047,6,5492160
1765565731.1709304,1044,7,4233166
1765565731.1709304,1039,8,3959122
1765565731.1709304,1013,9,3317369
1765565731.1709304,1051,10,2885637
1765565731.1709304,1064,11,2870023
1765565731.1709304,1055,12,2615691
1765565731.1709304,1057,13,2247419
1765565731.1709304,1028,14,1940918
1765565731.1709304,1059,15,1878056
1765565731.1709304,1054,16,1790947
1765565731.1709304,1042,17,1636521
1765565731.1709304,1027,18,1547538
1765565731.1709304,1048,19,1167184
1765565731.1709304,1032,20,1152287
1765565731.1709304,1035,21,1078534
1765565731.1709304,1029,22,970618
1765565731.1709304,1021,23,941537
1765565731.1709304,1022,24,843349
1765565731.1709304,1037,25,798726
1765565731.1709304,1033,26,713192
1765565731.1709304,1009,27,712829
1765565731.1709304,1023,28,667100
1765565731.1709304,1015,29,647830
1765565731.1709304,1001,30,620194
1765565731.1709304,1008,31,597122
1765565731.1709304,1045,32,442041
1765565731.1709304,1024,33,425030
1765565731.1709304,1053,34,370590
1765565731.1709304,1026,35,359625
1765565731.1709304,1040,36,352262
1765565731.1709304,1050,37,336475
1765565731.1709304,1041,38,317445
1765565731.1709304,1036,39,308335
1765565731.1709304,1043,40,243000
1765565731.1709304,1038,41,234613
1765568565.3422172,1052,1,41488737
1765568565.3422172,1056,2,13532703
1765568565.3422172,1017,3,9736980
1765568565.3422172,1034,4,7396150
1765568565.3422172,1025,5,6262467
1765568565.3422172,1047,6,5538531
1765568565.3422172,1044,7,4267358
1765568565.3422172,1039,8,3981091
1765568565.3422172,1013,9,3340645
1765568565.3422172,1051,10,2907407
1765568565.3422172,1064,11,2892743
1765568565.3422172,1055,12,2639320
1765568565.3422172,1057,13,2263642
1765568565.3422172,1028,14,1958181
1765568565.3422172,1059,15,1894473
1765568565.3422172,1054,16,1811576
1765568565.3422172,1042,17,1645811
1765568565.3422172,1027,18,1560471
1765568565.3422172,1048,19,1178784
1765568565.3422172,1032,20,1160409
1765568565.3422172,1035,21,1088471
1765568565.3422172,1029,22,977482
1765568565.3422172,1021,23,948825
1765568565.3422172,1022,24,850340
1765568565.3422172,1037,25,802135
1765568565.3422172,1033,26,719597
1765568565.3422172,1009,27,718847
1765568565.3422172,1023,28,671852
1765568565.3422172,1015,29,652882
1765568565.3422172,1001,30,624751
1765568565.3422172,1008,31,601903
1765568565.3422172,1045,32,448878
1765568565.3422172,1024,33,429121
1765568565.3422172,1053,34,375624
1765568565.3422172,1026,35,361484
1765568565.3422172,1040,36,355613
1765568565.3422172,1050,37,342704
1765568565.3422172,1041,38,320483
1765568565.3422172,1036,39,309849
1765568565.3422172,1043,40,245407
1765568565.3422172,1038,41,236426
1765572440.5206203,1052,1,41727113
1765572440.5206203,1056,2,13622321
1765572440.5206203,1017,3,9800908
1765572440.5206203,1034,4,7449961
1765572440.5206203,1025,5,6309143
1765572440.5206203,1047,6,5573221
1765572440.5206203,1044,7,4299122
1765572440.5206203,1039,8,4009108
1765572440.5206203,1013,9,3365097
1765572440.5206203,1051,10,2931015
1765572440.5206203,1064,11,2915121
1765572440.5206203,1055,12,2661303
1765572440.5206203,1057,13,2274290
1765572440.5206203,1028,14,1973178
1765572440.5206203,1059,15,1907999
1765572440.5206203,1054,16,1824091
1765572440.5206203,1042,17,1655134
1765572440.5206203,1027,18,1580584
1765572440.5206203,1048,19,1187252
1765572440.5206203,1032,20,1168904
1765572440.5206203,1035,21,1095134
1765572440.5206203,1029,22,983557
1765572440.5206203,1021,23,955697
1765572440.5206203,1022,24,858538
1765572440.5206203,1037,25,809829
1765572440.5206203,1009,26,727730
1765572440.5206203,1033,27,726028
1765572440.5206203,1023,28,678696
1765572440.5206203,1015,29,656981
1765572440.5206203,1001,30,629328
1765572440.5206203,1008,31,607574
1765572440.5206203,1045,32,452906
1765572440.5206203,1024,33,436561
1765572440.5206203,1053,34,380763
1765572440.5206203,1026,35,362791
1765572440.5206203,1040,36,359425
1765572440.5206203,1050,37,344648
1765572440.5206203,1041,38,323772
1765572440.5206203,1036,39,313944
1765572440.5206203,1043,40,248078
1765572440.5206203,1038,41,240200
1765575715.761188,1052,1,41957898
1765575715.761188,1056,2,13715137
1765575715.761188,1017,3,9858150
1765575715.761188,1034,4,7502256
1765575715.761188,1025,5,6339410
1765575715.761188,1047,6,5609464
1765575715.761188,1044,7,4334595
1765575715.761188,1039,8,4031943
1765575715.761188,1013,9,3386038
1765575715.761188,1051,10,2956270
1765575715.761188,1064,11,2935115
1765575715.761188,1055,12,2676835
1765575715.761188,1057,13,2293783
1765575715.761188,1028,14,1987333
1765575715.761188,1059,15,1925392
1765575715.761188,1054,16,1835408
1765575715.761188,1042,17,1666100
1765575715.761188,1027,18,1592252
1765575715.761188,1048,19,1193488
1765575715.761188,1032,20,1175511
1765575715.761188,1035,21,1101493
1765575715.761188,1029,22,989637
1765575715.761188,1021,23,966491
1765575715.761188,1022,24,864808
1765575715.761188,1037,25,815556
1765575715.761188,1009,26,734662
1765575715.761188,1033,27,731011
1765575715.761188,1023,28,683122
1765575715.761188,1015,29,660659
1765575715.761188,1001,30,631804
1765575715.761188,1008,31,612758
1765575715.761188,1045,32,458049
1765575715.761188,1024,33,438043
1765575715.761188,1053,34,389011
1765575715.761188,1026,35,365738
1765575715.761188,1040,36,362671
1765575715.761188,1050,37,347566
1765575715.761188,1041,38,327170
1765575715.761188,1036,39,318635
1765575715.761188,1043,40,249675
1765575715.761188,1038,41,240491
1765579598.2559614,1052,1,42177057
1765579598.2559614,1056,2,13792967
1765579598.2559614,1017,3,9906610
1765579598.2559614,1034,4,7541964
1765579598.2559614,1025,5,6374501
1765579598.2559614,1047,6,5639501
1765579598.2559614,1044,7,4366786
1765579598.2559614,1039,8,4055145
1765579598.2559614,1013,9,3408805
1765579598.2559614,1051,10,2980709
1765579598.2559614,1064,11,2954917
1765579598.2559614,1055,12,2698066
1765579598.2559614,1057,13,2316051
1765579598.2559614,1028,14,2000370
1765579598.2559614,1059,15,1939728
1765579598.2559614,1054,16,1844997
1765579598.2559614,1042,17,1678224
1765579598.2559614,1027,18,1604687
1765579598.2559614,1048,19,1202129
1765579598.2559614,1032,20,1182022
1765579598.2559614,1035,21,1110854
1765579598.2559614,1029,22,997133
1765579598.2559614,1021,23,974878
1765579598.2559614,1022,24,870185
1765579598.2559614,1037,25,820150
1765579598.2559614,1009,26,737929
1765579598.2559614,1033,27,737426
1765579598.2559614,1023,28,687555
1765579598.2559614,1015,29,665645
1765579598.2559614,1001,30,634880
1765579598.2559614,1008,31,618614
1765579598.2559614,1045,32,462375
1765579598.2559614,1024,33,440522
1765579598.2559614,1053,34,393053
1765579598.2559614,1026,35,370865
1765579598.2559614,1040,36,365784
1765579598.2559614,1050,37,354131
1765579598.2559614,1041,38,327645
1765579598.2559614,1036,39,319992
1765579598.2559614,1043,40,251701
1765579598.2559614,1038,41,243688
1765583047.1636784,1052,1,42408850
1765583047.1636784,1056,2,13893719
1765583047.1636784,1017,3,9953581
1765583047.1636784,1034,4,7590743
1765583047.1636784,1025,5,6423290
1765583047.1636784,1047,6,5673071
1765583047.1636784,1044,7,4396351
1765583047.1636784,1039,8,4077874
1765583047.1636784,1013,9,3432774
1765583047.1636784,1051,10,3002225
1765583047.1636784,1064,11,2977658
1765583047.1636784,1055,12,2718330
1765583047.1636784,1057,13,2327655
1765583047.1636784,1028,14,2017293
1765583047.1636784,1059,15,1953043
1765583047.1636784,1054,16,1853212
1765583047.1636784,1042,17,1687400
1765583047.1636784,1027,18,1622947
1765583047.1636784,1048,19,1211620
1765583047.1636784,1032,20,1190777
1765583047.1636784,1035,21,1118429
1765583047.1636784,1029,22,1001903
1765583047.1636784,1021,23,983185
1765583047.1636784,1022,24,876498
1765583047.1636784,1037,25,829625
1765583047.1636784,1009,26,742243
1765583047.1636784,1033,27,740984
1765583047.1636784,1023,28,695301
1765583047.1636784,1015,29,670080
1765583047.1636784,1001,30,642835
1765583047.1636784,1008,31,621769
1765583047.1636784,1045,32,466093
1765583047.1636784,1024,33,442681
1765583047.1636784,1053,34,396332
1765583047.1636784,1026,35,373881
1765583047.1636784,1040,36,370245
1765583047.1636784,1050,37,357652
1765583047.1636784,1041,38,332009
1765583047.1636784,1036,39,324322
1765583047.1636784,1043,40,252757
1765583047.1636784,1038,41,249514
1765592504.5296,1052,1,43288307
1765592504.5296,1056,2,14210059
1765592504.5296,1017,3,10125602
1765592504.5296,1034,4,7754784
1765592504.5296,1025,5,6579643
1765592504.5296,1047,6,5801544
1765592504.5296,1044,7,4511257
1765592504.5296,1039,8,4170697
1765592504.5296,1013,9,3521176
1765592504.5296,1051,10,3074429
1765592504.5296,1064,11,3044634
1765592504.5296,1055,12,2793705
1765592504.5296,1057,13,2393246
1765592504.5296,1028,14,2067466
1765592504.5296,1059,15,2001210
1765592504.5296,1054,16,1903991
1765592504.5296,1042,17,1735131
1765592504.5296,1027,18,1664431
1765592504.5296,1048,19,1251683
1765592504.5296,1032,20,1216602
1765592504.5296,1035,21,1145345
1765592504.5296,1029,22,1024291
1765592504.5296,1021,23,1007675
1765592504.5296,1022,24,904682
1765592504.5296,1037,25,857816
1765592504.5296,1009,26,763988
1765592504.5296,1033,27,760537
1765592504.5296,1023,28,715404
1765592504.5296,1015,29,687218
1765592504.5296,1001,30,661350
1765592504.5296,1008,31,638893
1765592504.5296,1045,32,477462
1765592504.5296,1024,33,451978
1765592504.5296,1053,34,405036
1765592504.5296,1026,35,384489
1765592504.5296,1040,36,381009
1765592504.5296,1050,37,364916
1765592504.5296,1041,38,342815
1765592504.5296,1036,39,334727
1765592504.5296,1043,40,260104
1765592504.5296,1038,41,258161
1765597089.6416461,1052,1,43628469
1765597089.6416461,1056,2,14326637
1765597089.6416461,1017,3,10190819
1765597089.6416461,1034,4,7814414
1765597089.6416461,1025,5,6628709
1765597089.6416461,1047,6,5850495
1765597089.6416461,1044,7,4546902
1765597089.6416461,1039,8,4201909
1765597089.6416461,1013,9,3545848
1765597089.6416461,1051,10,3104905
1765597089.6416461,1064,11,3070645
1765597089.6416461,1055,12,2817772
1765597089.6416461,1057,13,2416510
1765597089.6416461,1028,14,2083719
1765597089.6416461,1059,15,2018224
1765597089.6416461,1054,16,1920728
1765597089.6416461,1042,17,1746150
1765597089.6416461,1027,18,1680846
1765597089.6416461,1048,19,1260520
1765597089.6416461,1032,20,1228405
1765597089.6416461,1035,21,1156725
1765597089.6416461,1029,22,1031413
1765597089.6416461,1021,23,1015539
1765597089.6416461,1022,24,914980
1765597089.6416461,1037,25,866758
1765597089.6416461,1009,26,773778
1765597089.6416461,1033,27,766933
1765597089.6416461,1023,28,721383
1765597089.6416461,1015,29,691841
1765597089.6416461,1001,30,663845
1765597089.6416461,1008,31,645940
1765597089.6416461,1045,32,481073
1765597089.6416461,1024,33,458658
1765597089.6416461,1053,34,410950
1765597089.6416461,1026,35,387602
1765597089.6416461,1040,36,383183
1765597089.6416461,1050,37,372597
1765597089.6416461,1041,38,348738
1765597089.6416461,1036,39,342908
1765597089.6416461,1043,40,261970
1765597089.6416461,1038,41,260443
1765601327.0230672,1052,1,43957494
1765601327.0230672,1056,2,14427489
1765601327.0230672,1017,3,10261062
1765601327.0230672,1034,4,7866219
1765601327.0230672,1025,5,6685363
1765601327.0230672,1047,6,5894917
1765601327.0230672,1044,7,4590228
1765601327.0230672,1039,8,4237573
1765601327.0230672,1013,9,3577596
1765601327.0230672,1051,10,3133012
1765601327.0230672,1064,11,3091326
1765601327.0230672,1055,12,2842626
1765601327.0230672,1057,13,2435254
1765601327.0230672,1028,14,2100599
1765601327.0230672,1059,15,2039708
1765601327.0230672,1054,16,1936476
1765601327.0230672,1042,17,1757231
1765601327.0230672,1027,18,1695647
1765601327.0230672,1048,19,1273641
1765601327.0230672,1032,20,1239669
1765601327.0230672,1035,21,1168959
1765601327.0230672,1029,22,1040783
1765601327.0230672,1021,23,1021821
1765601327.0230672,1022,24,922414
1765601327.0230672,1037,25,876698
1765601327.0230672,1009,26,780810
1765601327.0230672,1033,27,774580
1765601327.0230672,1023,28,726710
1765601327.0230672,1015,29,698244
1765601327.0230672,1001,30,671051
1765601327.0230672,1008,31,650599
1765601327.0230672,1045,32,484274
1765601327.0230672,1024,33,461860
1765601327.0230672,1053,34,414750
1765601327.0230672,1026,35,394042
1765601327.0230672,1040,36,385274
1765601327.0230672,1050,37,375002
1765601327.0230672,1041,38,351929
1765601327.0230672,1036,39,344339
1765601327.0230672,1043,40,263525
1765601327.0230672,1038,41,262081
1765604803.2942865,1052,1,44264679
1765604803.2942865,1056,2,14524715
1765604803.2942865,1017,3,10333269
1765604803.2942865,1034,4,7922349
1765604803.2942865,1025,5,6733447
1765604803.2942865,1047,6,5945790
1765604803.2942865,1044,7,4625739
1765604803.2942865,1039,8,4267888
1765604803.2942865,1013,9,3598505
1765604803.2942865,1051,10,3162935
1765604803.2942865,1064,11,3113675
1765604803.2942865,1055,12,2866734
1765604803.2942865,1057,13,2458262
1765604803.2942865,1028,14,2120640
1765604803.2942865,1059,15,2050816
1765604803.2942865,1054,16,1954272
1765604803.2942865,1042,17,1772174
1765604803.2942865,1027,18,1707667
1765604803.2942865,1048,19,1281669
1765604803.2942865,1032,20,1246430
1765604803.2942865,1035,21,1178536
1765604803.2942865,1029,22,1050479
1765604803.2942865,1021,23,1029012
1765604803.2942865,1022,24,933536
1765604803.2942865,1037,25,882285
1765604803.2942865,1009,26,784918
1765604803.2942865,1033,27,780287
1765604803.2942865,1023,28,733165
1765604803.2942865,1015,29,705093
1765604803.2942865,1001,30,675959
1765604803.2942865,1008,31,655773
1765604803.2942865,1045,32,488595
1765604803.2942865,1024,33,464498
1765604803.2942865,1053,34,418682
1765604803.2942865,1026,35,398855
1765604803.2942865,1040,36,388905
1765604803.2942865,1050,37,378414
1765604803.2942865,1041,38,352803
1765604803.2942865,1036,39,348495
1765604803.2942865,1038,40,268957
1765604803.2942865,1043,41,266607
1765608808.981789,1052,1,44563780
1765608808.981789,1056,2,14645728
1765608808.981789,1017,3,10402042
1765608808.981789,1034,4,7992842
1765608808.981789,1025,5,6779522
1765608808.981789,1047,6,5990851
1765608808.981789,1044,7,4658628
1765608808.981789,1039,8,4299637
1765608808.981789,1013,9,3628926
1765608808.981789,1051,10,3188809
1765608808.981789,1064,11,3137319
1765608808.981789,1055,12,2886155
1765608808.981789,1057,13,2479584
1765608808.981789,1028,14,2138186
1765608808.981789,1059,15,2067384
1765608808.981789,1054,16,1967484
1765608808.981789,1042,17,1782991
1765608808.981789,1027,18,1721126
1765608808.981789,1048,19,1290508
1765608808.981789,1032,20,1255028
1765608808.981789,1035,21,1189181
1765608808.981789,1029,22,1060228
1765608808.981789,1021,23,1034901
1765608808.981789,1022,24,941946
1765608808.981789,1037,25,888057
1765608808.981789,1009,26,788470
1765608808.981789,1033,27,788113
1765608808.981789,1023,28,738576
1765608808.981789,1015,29,709529
1765608808.981789,1001,30,679899
1765608808.981789,1008,31,666174
1765608808.981789,1045,32,491881
1765608808.981789,1024,33,466988
1765608808.981789,1053,34,420289
1765608808.981789,1026,35,400669
1765608808.981789,1040,36,390504
1765608808.981789,1050,37,383703
1765608808.981789,1041,38,356216
1765608808.981789,1036,39,351897
1765608808.981789,1038,40,270449
1765608808.981789,1043,41,269398
1765611726.4929185,1052,1,44854948
1765611726.4929185,1056,2,14743330
1765611726.4929185,1017,3,10461647
1765611726.4929185,1034,4,8056083
1765611726.4929185,1025,5,6824069
1765611726.4929185,1047,6,6040114
1765611726.4929185,1044,7,4693064
1765611726.4929185,1039,8,4329589
1765611726.4929185,1013,9,3654474
1765611726.4929185,1051,10,3213264
1765611726.4929185,1064,11,3163707
1765611726.4929185,1055,12,2904601
1765611726.4929185,1057,13,2504986
1765611726.4929185,1028,14,2157036
1765611726.4929185,1059,15,2086622
1765611726.4929185,1054,16,1980835
1765611726.4929185,1042,17,1792934
1765611726.4929185,1027,18,1733663
1765611726.4929185,1048,19,1297853
1765611726.4929185,1032,20,1260630
1765611726.4929185,1035,21,1202456
1765611726.4929185,1029,22,1074925
1765611726.4929185,1021,23,1040824
1765611726.4929185,1022,24,948147
1765611726.4929185,1037,25,895559
1765611726.4929185,1009,26,797401
1765611726.4929185,1033,27,793705
1765611726.4929185,1023,28,746775
1765611726.4929185,1015,29,713183
1765611726.4929185,1001,30,688095
1765611726.4929185,1008,31,675631
1765611726.4929185,1045,32,496445
1765611726.4929185,1024,33,471312
1765611726.4929185,1053,34,424448
1765611726.4929185,1026,35,404706
1765611726.4929185,1040,36,392897
1765611726.4929185,1050,37,385507
1765611726.4929185,1041,38,360445
1765611726.4929185,1036,39,352991
1765611726.4929185,1038,40,272259
1765611726.4929185,1043,41,269729
1765615787.4061177,1052,1,45116984
1765615787.4061177,1056,2,14844154
1765615787.4061177,1017,3,10529602
1765615787.4061177,1034,4,8119324
1765615787.4061177,1025,5,6864641
1765615787.4061177,1047,6,6088396
1765615787.4061177,1044,7,4727243
1765615787.4061177,1039,8,4353266
1765615787.4061177,1013,9,3683340
1765615787.4061177,1051,10,3236340
1765615787.4061177,1064,11,3183536
1765615787.4061177,1055,12,2925425
1765615787.4061177,1057,13,2520195
1765615787.4061177,1028,14,2182181
1765615787.4061177,1059,15,2104128
1765615787.4061177,1054,16,1995160
1765615787.4061177,1042,17,1808111
1765615787.4061177,1027,18,1744511
1765615787.4061177,1048,19,1310865
