timestamp,gun_id,rank,point
1767109666.0164607,1001,30,1440502
1767109666.0164607,1008,31,1391741
1767109666.0164607,1024,32,1040008
1767109666.0164607,1026,33,984353
1767109666.0164607,1045,34,983403
1767109666.0164607,1040,35,935951
1767109666.0164607,1041,36,933846
1767109666.0164607,1053,37,919697
1767109666.0164607,1050,38,883090
1767109666.0164607,1036,39,861505
1767109666.0164607,1038,40,643932
1767109666.0164607,1043,41,606304
1767113651.4609075,1052,1,83487069
1767113651.4609075,1056,2,27639408
1767113651.4609075,1017,3,17706976
1767113651.4609075,1034,4,16010232
1767113651.4609075,1025,5,13645923
1767113651.4609075,1047,6,12184942
1767113651.4609075,1044,7,8977547
1767113651.4609075,1039,8,8353156
1767113651.4609075,1051,9,6788841
1767113651.4609075,1013,10,6736399
1767113651.4609075,1064,11,6050163
1767113651.4609075,1055,12,5678504
1767113651.4609075,1057,13,5322560
1767113651.4609075,1059,14,4468725
1767113651.4609075,1028,15,4232981
1767113651.4609075,1054,16,4114620
1767113651.4609075,1027,17,3398031
1767113651.4609075,1042,18,3361466
1767113651.4609075,1032,19,2619695
1767113651.4609075,1048,20,2514901
1767113651.4609075,1035,21,2375469
1767113651.4609075,1029,22,2153191
1767113651.4609075,1022,23,1990854
1767113651.4609075,1037,24,1986620
1767113651.4609075,1021,25,1928887
1767113651.4609075,1009,26,1714287
1767113651.4609075,1023,27,1639625
1767113651.4609075,1033,28,1572027
1767113651.4609075,1015,29,1501259
1767113651.4609075,1001,30,1440502
1767113651.4609075,1008,31,1391741
1767113651.4609075,1024,32,1040008
1767113651.4609075,1026,33,984353
1767113651.4609075,1045,34,983403
1767113651.4609075,1040,35,935951
1767113651.4609075,1041,36,933846
1767113651.4609075,1053,37,919697
1767113651.4609075,1050,38,883090
1767113651.4609075,1036,39,861505
1767113651.4609075,1038,40,643932
1767113651.4609075,1043,41,606304
1767116862.135272,1052,1,83487069
1767116862.135272,1056,2,27639408
1767116862.135272,1017,3,17706976
1767116862.135272,1034,4,16010232
1767116862.135272,1025,5,13645923
1767116862.135272,1047,6,12184942
1767116862.135272,1044,7,8977547
1767116862.135272,1039,8,8353156
1767116862.135272,1051,9,6788841
1767116862.135272,1013,10,6736399
1767116862.135272,1064,11,6050163
1767116862.135272,1055,12,5678504
1767116862.135272,1057,13,5322560
1767116862.135272,1059,14,4468725
1767116862.135272,1028,15,4232981
1767116862.135272,1054,16,4114620
1767116862.135272,1027,17,3398031
1767116862.135272,1042,18,3361466
1767116862.135272,1032,19,2619695
1767116862.135272,1048,20,2514901
1767116862.135272,1035,21,2375469
1767116862.135272,1029,22,2153191
1767116862.135272,1022,23,1990854
1767116862.135272,1037,24,1986620
1767116862.135272,1021,25,1928887
1767116862.135272,1009,26,1714287
1767116862.135272,1023,27,1639625
1767116862.135272,1033,28,1572027
1767116862.135272,1015,29,1501259
1767116862.135272,1001,30,1440502
1767116862.135272,1008,31,1391741
1767116862.135272,1024,32,1040008
1767116862.135272,1026,33,984353
1767116862.135272,1045,34,983403
1767116862.135272,1040,35,935951
1767116862.135272,1041,36,933846
1767116862.135272,1053,37,919697
1767116862.135272,1050,38,883090
1767116862.135272,1036,39,861505
1767116862.135272,1038,40,643932
1767116862.135272,1043,41,606304
1767120966.5290399,1052,1,83487069
1767120966.5290399,1056,2,27639408
1767120966.5290399,1017,3,17706976
1767120966.5290399,1034,4,16010232
1767120966.5290399,1025,5,13645923
1767120966.5290399,1047,6,12184942
1767120966.5290399,1044,7,8977547
1767120966.5290399,1039,8,8353156
1767120966.5290399,1051,9,6788841
1767120966.5290399,1013,10,6736399
1767120966.5290399,1064,11,6050163
1767120966.5290399,1055,12,5678504
1767120966.5290399,1057,13,5322560
1767120966.5290399,1059,14,4468725
1767120966.5290399,1028,15,4232981
1767120966.5290399,1054,16,4114620
1767120966.5290399,1027,17,3398031
1767120966.5290399,1042,18,3361466
1767120966.5290399,1032,19,2619695
1767120966.5290399,1048,20,2514901
1767120966.5290399,1035,21,2375469
1767120966.5290399,1029,22,2153191
1767120966.5290399,1022,23,1990854
1767120966.5290399,1037,24,1986620
1767120966.5290399,1021,25,1928887
1767120966.5290399,1009,26,1714287
1767120966.5290399,1023,27,1639625
1767120966.5290399,1033,28,1572027
1767120966.5290399,1015,29,1501259
1767120966.5290399,1001,30,1440502
1767120966.5290399,1008,31,1391741
1767120966.5290399,1024,32,1040008
1767120966.5290399,1026,33,984353
1767120966.5290399,1045,34,983403
1767120966.5290399,1040,35,935951
1767120966.5290399,1041,36,933846
1767120966.5290399,1053,37,919697
1767120966.5290399,1050,38,883090
1767120966.5290399,1036,39,861505
1767120966.5290399,1038,40,643932
1767120966.5290399,1043,41,606304
1767123756.3607264,1052,1,83487069
1767123756.3607264,1056,2,27639408
1767123756.3607264,1017,3,17706976
1767123756.3607264,1034,4,16010232
1767123756.3607264,1025,5,13645923
1767123756.3607264,1047,6,12184942
1767123756.3607264,1044,7,8977547
1767123756.3607264,1039,8,8353156
1767123756.3607264,1051,9,6788841
1767123756.3607264,1013,10,6736399
1767123756.3607264,1064,11,6050163
1767123756.3607264,1055,12,5678504
1767123756.3607264,1057,13,5322560
1767123756.3607264,1059,14,4468725
1767123756.3607264,1028,15,4232981
1767123756.3607264,1054,16,4114620
1767123756.3607264,1027,17,3398031
1767123756.3607264,1042,18,3361466
1767123756.3607264,1032,19,2619695
1767123756.3607264,1048,20,2514901
1767123756.3607264,1035,21,2375469
1767123756.3607264,1029,22,2153191
1767123756.3607264,1022,23,1990854
1767123756.3607264,1037,24,1986620
1767123756.3607264,1021,25,1928887
1767123756.3607264,1009,26,1714287
1767123756.3607264,1023,27,1639625
1767123756.3607264,1033,28,1572027
1767123756.3607264,1015,29,1501259
1767123756.3607264,1001,30,1440502
1767123756.3607264,1008,31,1391741
1767123756.3607264,1024,32,1040008
1767123756.3607264,1026,33,984353
1767123756.3607264,1045,34,983403
1767123756.3607264,1040,35,935951
1767123756.3607264,1041,36,933846
1767123756.3607264,1053,37,919697
1767123756.3607264,1050,38,883090
1767123756.3607264,1036,39,861505
1767123756.3607264,1038,40,643932
1767123756.3607264,1043,41,606304
1767127633.7622306,1052,1,83487069
1767127633.7622306,1056,2,27639408
1767127633.7622306,1017,3,17706976
1767127633.7622306,1034,4,16010232
1767127633.7622306,1025,5,13645923
1767127633.7622306,1047,6,12184942
1767127633.7622306,1044,7,8977547
1767127633.7622306,1039,8,8353156
1767127633.7622306,1051,9,6788841
1767127633.7622306,1013,10,6736399
1767127633.7622306,1064,11,6050163
1767127633.7622306,1055,12,5678504
1767127633.7622306,1057,13,5322560
1767127633.7622306,1059,14,4468725
1767127633.7622306,1028,15,4232981
1767127633.7622306,1054,16,4114620
1767127633.7622306,1027,17,3398031
1767127633.7622306,1042,18,3361466
1767127633.7622306,1032,19,2619695
1767127633.7622306,1048,20,2514901
1767127633.7622306,1035,21,2375469
1767127633.7622306,1029,22,2153191
1767127633.7622306,1022,23,1990854
1767127633.7622306,1037,24,1986620
1767127633.7622306,1021,25,1928887
1767127633.7622306,1009,26,1714287
1767127633.7622306,1023,27,1639625
1767127633.7622306,1033,28,1572027
1767127633.7622306,1015,29,1501259
1767127633.7622306,1001,30,1440502
1767127633.7622306,1008,31,1391741
1767127633.7622306,1024,32,1040008
1767127633.7622306,1026,33,984353
1767127633.7622306,1045,34,983403
1767127633.7622306,1040,35,935951
1767127633.7622306,1041,36,933846
1767127633.7622306,1053,37,919697
1767127633.7622306,1050,38,883090
1767127633.7622306,1036,39,861505
1767127633.7622306,1038,40,643932
1767127633.7622306,1043,41,606304
1767131134.2999115,1052,1,83487069
1767131134.2999115,1056,2,27639408
1767131134.2999115,1017,3,17706976
1767131134.2999115,1034,4,16010232
1767131134.2999115,1025,5,13645923
1767131134.2999115,1047,6,12184942
1767131134.2999115,1044,7,8977547
1767131134.2999115,1039,8,8353156
1767131134.2999115,1051,9,6788841
1767131134.2999115,1013,10,6736399
1767131134.2999115,1064,11,6050163
1767131134.2999115,1055,12,5678504
1767131134.2999115,1057,13,5322560
1767131134.2999115,1059,14,4468725
1767131134.2999115,1028,15,4232981
1767131134.2999115,1054,16,4114620
1767131134.2999115,1027,17,3398031
1767131134.2999115,1042,18,3361466
1767131134.2999115,1032,19,2619695
1767131134.2999115,1048,20,2514901
1767131134.2999115,1035,21,2375469
1767131134.2999115,1029,22,2153191
1767131134.2999115,1022,23,1990854
1767131134.2999115,1037,24,1986620
1767131134.2999115,1021,25,1928887
1767131134.2999115,1009,26,1714287
1767131134.2999115,1023,27,1639625
1767131134.2999115,1033,28,1572027
1767131134.2999115,1015,29,1501259
1767131134.2999115,1001,30,1440502
1767131134.2999115,1008,31,1391741
1767131134.2999115,1024,32,1040008
1767131134.2999115,1026,33,984353
1767131134.2999115,1045,34,983403
1767131134.2999115,1040,35,935951
1767131134.2999115,1041,36,933846
1767131134.2999115,1053,37,919697
1767131134.2999115,1050,38,883090
1767131134.2999115,1036,39,861505
1767131134.2999115,1038,40,643932
1767131134.2999115,1043,41,606304
1767134841.4970145,1052,1,83487069
1767134841.4970145,1056,2,27639408
1767134841.4970145,1017,3,17706976
1767134841.4970145,1034,4,16010232
1767134841.4970145,1025,5,13645923
1767134841.4970145,1047,6,12184942
1767134841.4970145,1044,7,8977547
1767134841.4970145,1039,8,8353156
1767134841.4970145,1051,9,6788841
1767134841.4970145,1013,10,6736399
1767134841.4970145,1064,11,6050163
1767134841.4970145,1055,12,5678504
1767134841.4970145,1057,13,5322560
1767134841.4970145,1059,14,4468725
1767134841.4970145,1028,15,4232981
1767134841.4970145,1054,16,4114620
1767134841.4970145,1027,17,3398031
1767134841.4970145,1042,18,3361466
1767134841.4970145,1032,19,2619695
1767134841.4970145,1048,20,2514901
1767134841.4970145,1035,21,2375469
1767134841.4970145,1029,22,2153191
1767134841.4970145,1022,23,1990854
1767134841.4970145,1037,24,1986620
1767134841.4970145,1021,25,1928887
1767134841.4970145,1009,26,1714287
1767134841.4970145,1023,27,1639625
1767134841.4970145,1033,28,1572027
1767134841.4970145,1015,29,1501259
1767134841.4970145,1001,30,1440502
1767134841.4970145,1008,31,1391741
1767134841.4970145,1024,32,1040008
1767134841.4970145,1026,33,984353
1767134841.4970145,1045,34,983403
1767134841.4970145,1040,35,935951
1767134841.4970145,1041,36,933846
1767134841.4970145,1053,37,919697
1767134841.4970145,1050,38,883090
1767134841.4970145,1036,39,861505
1767134841.4970145,1038,40,643932
1767134841.4970145,1043,41,606304
1767138280.8729916,1052,1,83487069
1767138280.8729916,1056,2,27639408
1767138280.8729916,1017,3,17706976
1767138280.8729916,1034,4,16010232
1767138280.8729916,1025,5,13645923
1767138280.8729916,1047,6,12184942
1767138280.8729916,1044,7,8977547
1767138280.8729916,1039,8,8353156
1767138280.8729916,1051,9,6788841
1767138280.8729916,1013,10,6736399
1767138280.8729916,1064,11,6050163
1767138280.8729916,1055,12,5678504
1767138280.8729916,1057,13,5322560
1767138280.8729916,1059,14,4468725
1767138280.8729916,1028,15,4232981
1767138280.8729916,1054,16,4114620
1767138280.8729916,1027,17,3398031
1767138280.8729916,1042,18,3361466
1767138280.8729916,1032,19,2619695
1767138280.8729916,1048,20,2514901
1767138280.8729916,1035,21,2375469
1767138280.8729916,1029,22,2153191
1767138280.8729916,1022,23,1990854
1767138280.8729916,1037,24,1986620
1767138280.8729916,1021,25,1928887
1767138280.8729916,1009,26,1714287
1767138280.8729916,1023,27,1639625
1767138280.8729916,1033,28,1572027
1767138280.8729916,1015,29,1501259
1767138280.8729916,1001,30,1440502
1767138280.8729916,1008,31,1391741
1767138280.8729916,1024,32,1040008
1767138280.8729916,1026,33,984353
1767138280.8729916,1045,34,983403
1767138280.8729916,1040,35,935951
1767138280.8729916,1041,36,933846
1767138280.8729916,1053,37,919697
1767138280.8729916,1050,38,883090
1767138280.8729916,1036,39,861505
1767138280.8729916,1038,40,643932
1767138280.8729916,1043,41,606304
1767148283.555148,1052,1,83487069
1767148283.555148,1056,2,27639408
1767148283.555148,1017,3,17706976
1767148283.555148,1034,4,16010232
1767148283.555148,1025,5,13645923
1767148283.555148,1047,6,12184942
1767148283.555148,1044,7,8977547
1767148283.555148,1039,8,8353156
1767148283.555148,1051,9,6788841
1767148283.555148,1013,10,6736399
1767148283.555148,1064,11,6050163
1767148283.555148,1055,12,5678504
1767148283.555148,1057,13,5322560
1767148283.555148,1059,14,4468725
1767148283.555148,1028,15,4232981
1767148283.555148,1054,16,4114620
1767148283.555148,1027,17,3398031
1767148283.555148,1042,18,3361466
1767148283.555148,1032,19,2619695
1767148283.555148,1048,20,2514901
1767148283.555148,1035,21,2375469
1767148283.555148,1029,22,2153191
1767148283.555148,1022,23,1990854
1767148283.555148,1037,24,1986620
1767148283.555148,1021,25,1928887
1767148283.555148,1009,26,1714287
1767148283.555148,1023,27,1639625
1767148283.555148,1033,28,1572027
1767148283.555148,1015,29,1501259
1767148283.555148,1001,30,1440502
1767148283.555148,1008,31,1391741
1767148283.555148,1024,32,1040008
1767148283.555148,1026,33,984353
1767148283.555148,1045,34,983403
1767148283.555148,1040,35,935951
1767148283.555148,1041,36,933846
1767148283.555148,1053,37,919697
1767148283.555148,1050,38,883090
1767148283.555148,1036,39,861505
1767148283.555148,1038,40,643932
1767148283.555148,1043,41,606304
1767153019.1272519,1052,1,83487069
1767153019.1272519,1056,2,27639408
1767153019.1272519,1017,3,17706976
1767153019.1272519,1034,4,16010232
1767153019.1272519,1025,5,13645923
1767153019.1272519,1047,6,12184942
1767153019.1272519,1044,7,8977547
1767153019.1272519,1039,8,8353156
1767153019.1272519,1051,9,6788841
1767153019.1272519,1013,10,6736399
1767153019.1272519,1064,11,6050163
1767153019.1272519,1055,12,5678504
1767153019.1272519,1057,13,5322560
1767153019.1272519,1059,14,4468725
1767153019.1272519,1028,15,4232981
1767153019.1272519,1054,16,4114620
1767153019.1272519,1027,17,3398031
1767153019.1272519,1042,18,3361466
1767153019.1272519,1032,19,2619695
1767153019.1272519,1048,20,2514901
1767153019.1272519,1035,21,2375469
1767153019.1272519,1029,22,2153191
1767153019.1272519,1022,23,1990854
1767153019.1272519,1037,24,1986620
1767153019.1272519,1021,25,1928887
1767153019.1272519,1009,26,1714287
1767153019.1272519,1023,27,1639625
1767153019.1272519,1033,28,1572027
1767153019.1272519,1015,29,1501259
1767153019.1272519,1001,30,1440502
1767153019.1272519,1008,31,1391741
1767153019.1272519,1024,32,1040008
1767153019.1272519,1026,33,984353
1767153019.1272519,1045,34,983403
1767153019.1272519,1040,35,935951
1767153019.1272519,1041,36,933846
1767153019.1272519,1053,37,919697
1767153019.1272519,1050,38,883090
1767153019.1272519,1036,39,861505
1767153019.1272519,1038,40,643932
1767153019.1272519,1043,41,606304
1767157149.1954062,1052,1,83487069
1767157149.1954062,1056,2,27639408
1767157149.1954062,1017,3,17706976
1767157149.1954062,1034,4,16010232
1767157149.1954062,1025,5,13645923
1767157149.1954062,1047,6,12184942
1767157149.1954062,1044,7,8977547
1767157149.1954062,1039,8,8353156
1767157149.1954062,1051,9,6788841
1767157149.1954062,1013,10,6736399
1767157149.1954062,1064,11,6050163
1767157149.1954062,1055,12,5678504
1767157149.1954062,1057,13,5322560
1767157149.1954062,1059,14,4468725
1767157149.1954062,1028,15,4232981
1767157149.1954062,1054,16,4114620
1767157149.1954062,1027,17,3398031
1767157149.1954062,1042,18,3361466
1767157149.1954062,1032,19,2619695
1767157149.1954062,1048,20,2514901
1767157149.1954062,1035,21,2375469
1767157149.1954062,1029,22,2153191
1767157149.1954062,1022,23,1990854
1767157149.1954062,1037,24,1986620
1767157149.1954062,1021,25,1928887
1767157149.1954062,1009,26,1714287
1767157149.1954062,1023,27,1639625
1767157149.1954062,1033,28,1572027
1767157149.1954062,1015,29,1501259
1767157149.1954062,1001,30,1440502
1767157149.1954062,1008,31,1391741
1767157149.1954062,1024,32,1040008
1767157149.1954062,1026,33,984353
1767157149.1954062,1045,34,983403
1767157149.1954062,1040,35,935951
1767157149.1954062,1041,36,933846
1767157149.1954062,1053,37,919697
1767157149.1954062,1050,38,883090
1767157149.1954062,1036,39,861505
1767157149.1954062,1038,40,643932
1767157149.1954062,1043,41,606304
1767160234.2894113,1052,1,83487069
1767160234.2894113,1056,2,27639408
1767160234.2894113,1017,3,17706976
1767160234.2894113,1034,4,16010232
1767160234.2894113,1025,5,13645923
1767160234.2894113,1047,6,12184942
1767160234.2894113,1044,7,8977547
1767160234.2894113,1039,8,8353156
1767160234.2894113,1051,9,6788841
1767160234.2894113,1013,10,6736399
1767160234.2894113,1064,11,6050163
1767160234.2894113,1055,12,5678504
1767160234.2894113,1057,13,5322560
1767160234.2894113,1059,14,4468725
1767160234.2894113,1028,15,4232981
1767160234.2894113,1054,16,4114620
1767160234.2894113,1027,17,3398031
1767160234.2894113,1042,18,3361466
1767160234.2894113,1032,19,2619695
1767160234.2894113,1048,20,2514901
1767160234.2894113,1035,21,2375469
1767160234.2894113,1029,22,2153191
1767160234.2894113,1022,23,1990854
1767160234.2894113,1037,24,1986620
1767160234.2894113,1021,25,1928887
1767160234.2894113,1009,26,1714287
1767160234.2894113,1023,27,1639625
1767160234.2894113,1033,28,1572027
1767160234.2894113,1015,29,1501259
1767160234.2894113,1001,30,1440502
1767160234.2894113,1008,31,1391741
1767160234.2894113,1024,32,1040008
1767160234.2894113,1026,33,984353
1767160234.2894113,1045,34,983403
1767160234.2894113,1040,35,935951
1767160234.2894113,1041,36,933846
1767160234.2894113,1053,37,919697
1767160234.2894113,1050,38,883090
1767160234.2894113,1036,39,861505
1767160234.2894113,1038,40,643932
1767160234.2894113,1043,41,606304
1767164263.7676678,1052,1,83487069
1767164263.7676678,1056,2,27639408
1767164263.7676678,1017,3,17706976
1767164263.7676678,1034,4,16010232
1767164263.7676678,1025,5,13645923
1767164263.7676678,1047,6,12184942
1767164263.7676678,1044,7,8977547
1767164263.7676678,1039,8,8353156
1767164263.7676678,1051,9,6788841
1767164263.7676678,1013,10,6736399
1767164263.7676678,1064,11,6050163
1767164263.7676678,1055,12,5678504
1767164263.7676678,1057,13,5322560
1767164263.7676678,1059,14,4468725
1767164263.7676678,1028,15,4232981
1767164263.7676678,1054,16,4114620
1767164263.7676678,1027,17,3398031
1767164263.7676678,1042,18,3361466
1767164263.7676678,1032,19,2619695
1767164263.7676678,1048,20,2514901
1767164263.7676678,1035,21,2375469
1767164263.7676678,1029,22,2153191
1767164263.7676678,1022,23,1990854
1767164263.7676678,1037,24,1986620
1767164263.7676678,1021,25,1928887
1767164263.7676678,1009,26,1714287
1767164263.7676678,1023,27,1639625
1767164263.7676678,1033,28,1572027
1767164263.7676678,1015,29,1501259
1767164263.7676678,1001,30,1440502
1767164263.7676678,1008,31,1391741
1767164263.7676678,1024,32,1040008
1767164263.7676678,1026,33,984353
1767164263.7676678,1045,34,983403
1767164263.7676678,1040,35,935951
1767164263.7676678,1041,36,933846
1767164263.7676678,1053,37,919697
1767164263.7676678,1050,38,883090
1767164263.7676678,1036,39,861505
1767164263.7676678,1038,40,643932
1767164263.7676678,1043,41,606304
1767167183.7778223,1052,1,83487069
1767167183.7778223,1056,2,27639408
1767167183.7778223,1017,3,17706976
1767167183.7778223,1034,4,16010232
1767167183.7778223,1025,5,13645923
1767167183.7778223,1047,6,12184942
1767167183.7778223,1044,7,8977547
1767167183.7778223,1039,8,8353156
1767167183.7778223,1051,9,6788841
1767167183.7778223,1013,10,6736399
1767167183.7778223,1064,11,6050163
1767167183.7778223,1055,12,5678504
1767167183.7778223,1057,13,5322560
1767167183.7778223,1059,14,4468725
1767167183.7778223,1028,15,4232981
1767167183.7778223,1054,16,4114620
1767167183.7778223,1027,17,3398031
1767167183.7778223,1042,18,3361466
1767167183.7778223,1032,19,2619695
1767167183.7778223,1048,20,2514901
1767167183.7778223,1035,21,2375469
1767167183.7778223,1029,22,2153191
1767167183.7778223,1022,23,1990854
1767167183.7778223,1037,24,1986620
1767167183.7778223,1021,25,1928887
1767167183.7778223,1009,26,1714287
1767167183.7778223,1023,27,1639625
1767167183.7778223,1033,28,1572027
1767167183.7778223,1015,29,1501259
1767167183.7778223,1001,30,1440502
1767167183.7778223,1008,31,1391741
1767167183.7778223,1024,32,1040008
1767167183.7778223,1026,33,984353
1767167183.7778223,1045,34,983403
1767167183.7778223,1040,35,935951
1767167183.7778223,1041,36,933846
1767167183.7778223,1053,37,919697
1767167183.7778223,1050,38,883090
1767167183.7778223,1036,39,861505
1767167183.7778223,1038,40,643932
1767167183.7778223,1043,41,606304
1767171331.0938485,1052,1,83487069
1767171331.0938485,1056,2,27639408
1767171331.0938485,1017,3,17706976
1767171331.0938485,1034,4,16010232
1767171331.0938485,1025,5,13645923
1767171331.0938485,1047,6,12184942
1767171331.0938485,1044,7,8977547
1767171331.0938485,1039,8,8353156
1767171331.0938485,1051,9,6788841
1767171331.0938485,1013,10,6736399
1767171331.0938485,1064,11,6050163
1767171331.0938485,1055,12,5678504
1767171331.0938485,1057,13,5322560
1767171331.0938485,1059,14,4468725
1767171331.0938485,1028,15,4232981
1767171331.0938485,1054,16,4114620
1767171331.0938485,1027,17,3398031
1767171331.0938485,1042,18,3361466
1767171331.0938485,1032,19,2619695
1767171331.0938485,1048,20,2514901
1767171331.0938485,1035,21,2375469
1767171331.0938485,1029,22,2153191
1767171331.0938485,1022,23,1990854
1767171331.0938485,1037,24,1986620
1767171331.0938485,1021,25,1928887
1767171331.0938485,1009,26,1714287
1767171331.0938485,1023,27,1639625
1767171331.0938485,1033,28,1572027
1767171331.0938485,1015,29,1501259
1767171331.0938485,1001,30,1440502
1767171331.0938485,1008,31,1391741
1767171331.0938485,1024,32,1040008
1767171331.0938485,1026,33,984353
1767171331.0938485,1045,34,983403
1767171331.0938485,1040,35,935951
1767171331.0938485,1041,36,933846
1767171331.0938485,1053,37,919697
1767171331.0938485,1050,38,883090
1767171331.0938485,1036,39,861505
1767171331.0938485,1038,40,643932
1767171331.0938485,1043,41,606304
1767174513.408557,1052,1,83487069
1767174513.408557,1056,2,27639408
1767174513.408557,1017,3,17706976
1767174513.408557,1034,4,16010232
1767174513.408557,1025,5,13645923
1767174513.408557,1047,6,12184942
1767174513.408557,1044,7,8977547
1767174513.408557,1039,8,8353156
1767174513.408557,1051,9,6788841
1767174513.408557,1013,10,6736399
1767174513.408557,1064,11,6050163
1767174513.408557,1055,12,5678504
1767174513.408557,1057,13,5322560
1767174513.408557,1059,14,4468725
1767174513.408557,1028,15,4232981
1767174513.408557,1054,16,4114620
1767174513.408557,1027,17,3398031
1767174513.408557,1042,18,3361466
1767174513.408557,1032,19,2619695
1767174513.408557,1048,20,2514901
1767174513.408557,1035,21,2375469
1767174513.408557,1029,22,2153191
1767174513.408557,1022,23,1990854
1767174513.408557,1037,24,1986620
1767174513.408557,1021,25,1928887
1767174513.408557,1009,26,1714287
1767174513.408557,1023,27,1639625
1767174513.408557,1033,28,1572027
1767174513.408557,1015,29,1501259
1767174513.408557,1001,30,1440502
1767174513.408557,1008,31,1391741
1767174513.408557,1024,32,1040008
1767174513.408557,1026,33,984353
1767174513.408557,1045,34,983403
1767174513.408557,1040,35,935951
1767174513.408557,1041,36,933846
1767174513.408557,1053,37,919697
1767174513.408557,1050,38,883090
1767174513.408557,1036,39,861505
1767174513.408557,1038,40,643932
1767174513.408557,1043,41,606304
1767178120.0762806,1052,1,83487069
1767178120.0762806,1056,2,27639408
1767178120.0762806,1017,3,17706976
1767178120.0762806,1034,4,16010232
1767178120.0762806,1025,5,13645923
1767178120.0762806,1047,6,12184942
1767178120.0762806,1044,7,8977547
1767178120.0762806,1039,8,8353156
1767178120.0762806,1051,9,6788841
1767178120.0762806,1013,10,6736399
1767178120.0762806,1064,11,6050163
1767178120.0762806,1055,12,5678504
1767178120.0762806,1057,13,5322560
1767178120.0762806,1059,14,4468725
1767178120.0762806,1028,15,4232981
1767178120.0762806,1054,16,4114620
1767178120.0762806,1027,17,3398031
1767178120.0762806,1042,18,3361466
1767178120.0762806,1032,19,2619695
1767178120.0762806,1048,20,2514901
1767178120.0762806,1035,21,2375469
1767178120.0762806,1029,22,2153191
1767178120.0762806,1022,23,1990854
1767178120.0762806,1037,24,1986620
1767178120.0762806,1021,25,1928887
1767178120.0762806,1009,26,1714287
1767178120.0762806,1023,27,1639625
1767178120.0762806,1033,28,1572027
1767178120.0762806,1015,29,1501259
1767178120.0762806,1001,30,1440502
1767178120.0762806,1008,31,1391741
1767178120.0762806,1024,32,1040008
1767178120.0762806,1026,33,984353
1767178120.0762806,1045,34,983403
1767178120.0762806,1040,35,935951
1767178120.0762806,1041,36,933846
1767178120.0762806,1053,37,919697
1767178120.0762806,1050,38,883090
1767178120.0762806,1036,39,861505
1767178120.0762806,1038,40,643932
1767178120.0762806,1043,41,606304
1767181439.9678228,1052,1,83487069
1767181439.9678228,1056,2,27639408
1767181439.9678228,1017,3,17706976
1767181439.9678228,1034,4,16010232
1767181439.9678228,1025,5,13645923
1767181439.9678228,1047,6,12184942
1767181439.9678228,1044,7,8977547
1767181439.9678228,1039,8,8353156
1767181439.9678228,1051,9,6788841
1767181439.9678228,1013,10,6736399
1767181439.9678228,1064,11,6050163
1767181439.9678228,1055,12,5678504
1767181439.9678228,1057,13,5322560
1767181439.9678228,1059,14,4468725
1767181439.9678228,1028,15,4232981
1767181439.9678228,1054,16,4114620
1767181439.9678228,1027,17,3398031
1767181439.9678228,1042,18,3361466
1767181439.9678228,1032,19,2619695
1767181439.9678228,1048,20,2514901
1767181439.9678228,1035,21,2375469
1767181439.9678228,1029,22,2153191
1767181439.9678228,1022,23,1990854
1767181439.9678228,1037,24,1986620
1767181439.9678228,1021,25,1928887
1767181439.9678228,1009,26,1714287
1767181439.9678228,1023,27,1639625
1767181439.9678228,1033,28,1572027
1767181439.9678228,1015,29,1501259
1767181439.9678228,1001,30,1440502
1767181439.9678228,1008,31,1391741
1767181439.9678228,1024,32,1040008
1767181439.9678228,1026,33,984353
1767181439.9678228,1045,34,983403
1767181439.9678228,1040,35,935951
1767181439.9678228,1041,36,933846
1767181439.9678228,1053,37,919697
1767181439.9678228,1050,38,883090
1767181439.9678228,1036,39,861505
1767181439.9678228,1038,40,643932
1767181439.9678228,1043,41,606304
1767187096.1495054,1052,1,83487069
1767187096.1495054,1056,2,27639408
1767187096.1495054,1017,3,17706976
1767187096.1495054,1034,4,16010232
1767187096.1495054,1025,5,13645923
1767187096.1495054,1047,6,12184942
1767187096.1495054,1044,7,8977547
1767187096.1495054,1039,8,8353156
1767187096.1495054,1051,9,6788841
1767187096.1495054,1013,10,6736399
1767187096.1495054,1064,11,6050163
1767187096.1495054,1055,12,5678504
1767187096.1495054,1057,13,5322560
1767187096.1495054,1059,14,4468725
1767187096.1495054,1028,15,4232981
1767187096.1495054,1054,16,4114620
1767187096.1495054,1027,17,3398031
1767187096.1495054,1042,18,3361466
1767187096.1495054,1032,19,2619695
1767187096.1495054,1048,20,2514901
1767187096.1495054,1035,21,2375469
1767187096.1495054,1029,22,2153191
1767187096.1495054,1022,23,1990854
1767187096.1495054,1037,24,1986620
1767187096.1495054,1021,25,1928887
1767187096.1495054,1009,26,1714287
1767187096.1495054,1023,27,1639625
1767187096.1495054,1033,28,1572027
1767187096.1495054,1015,29,1501259
1767187096.1495054,1001,30,1440502
1767187096.1495054,1008,31,1391741
1767187096.1495054,1024,32,1040008
1767187096.1495054,1026,33,984353
1767187096.1495054,1045,34,983403
1767187096.1495054,1040,35,935951
1767187096.1495054,1041,36,933846
1767187096.1495054,1053,37,919697
1767187096.1495054,1050,38,883090
1767187096.1495054,1036,39,861505
1767187096.1495054,1038,40,643932
1767187096.1495054,1043,41,606304
1767189081.1907322,1052,1,83487069
1767189081.1907322,1056,2,27639408
