timestamp,gun_id,rank,point
1766386728.6196265,1024,33,18259526
1766386728.6196265,1050,34,18110814
1766386728.6196265,1053,35,18099917
1766386728.6196265,1026,36,18097994
1766386728.6196265,1043,37,18089661
1766386728.6196265,1040,38,18031330
1766386728.6196265,1038,39,18006331
1766386728.6196265,1041,40,17972358
1766386728.6196265,1036,41,17971076
1766389584.0572107,1052,1,81264436
1766389584.0572107,1017,2,57991784
1766389584.0572107,1056,3,40143076
1766389584.0572107,1034,4,25817557
1766389584.0572107,1025,5,24150957
1766389584.0572107,1047,6,23161253
1766389584.0572107,1039,7,22451666
1766389584.0572107,1044,8,22427949
1766389584.0572107,1013,9,21799769
1766389584.0572107,1064,10,21528626
1766389584.0572107,1055,11,21046594
1766389584.0572107,1051,12,20353032
1766389584.0572107,1042,13,19954330
1766389584.0572107,1028,14,19819720
1766389584.0572107,1057,15,19758184
1766389584.0572107,1027,16,19631907
1766389584.0572107,1021,17,19607549
1766389584.0572107,1059,18,19492810
1766389584.0572107,1054,19,19387045
1766389584.0572107,1048,20,19164618
1766389584.0572107,1032,21,19081288
1766389584.0572107,1029,22,19078083
1766389584.0572107,1035,23,18895398
1766389584.0572107,1008,24,18881296
1766389584.0572107,1022,25,18663356
1766389584.0572107,1001,26,18643485
1766389584.0572107,1033,27,18626178
1766389584.0572107,1009,28,18533233
1766389584.0572107,1015,29,18510798
1766389584.0572107,1037,30,18508875
1766389584.0572107,1023,31,18355035
1766389584.0572107,1045,32,18351830
1766389584.0572107,1024,33,18259526
1766389584.0572107,1050,34,18110814
1766389584.0572107,1053,35,18099917
1766389584.0572107,1026,36,18097994
1766389584.0572107,1043,37,18089661
1766389584.0572107,1040,38,18031330
1766389584.0572107,1038,39,18006331
1766389584.0572107,1041,40,17972358
1766389584.0572107,1036,41,17971076
1766393765.9819977,1052,1,81264436
1766393765.9819977,1017,2,57991784
1766393765.9819977,1056,3,40143076
1766393765.9819977,1034,4,25817557
1766393765.9819977,1025,5,24150957
1766393765.9819977,1047,6,23161253
1766393765.9819977,1039,7,22451666
1766393765.9819977,1044,8,22427949
1766393765.9819977,1013,9,21799769
1766393765.9819977,1064,10,21528626
1766393765.9819977,1055,11,21046594
1766393765.9819977,1051,12,20353032
1766393765.9819977,1042,13,19954330
1766393765.9819977,1028,14,19819720
1766393765.9819977,1057,15,19758184
1766393765.9819977,1027,16,19631907
1766393765.9819977,1021,17,19607549
1766393765.9819977,1059,18,19492810
1766393765.9819977,1054,19,19387045
1766393765.9819977,1048,20,19164618
1766393765.9819977,1032,21,19081288
1766393765.9819977,1029,22,19078083
1766393765.9819977,1035,23,18895398
1766393765.9819977,1008,24,18881296
1766393765.9819977,1022,25,18663356
1766393765.9819977,1001,26,18643485
1766393765.9819977,1033,27,18626178
1766393765.9819977,1009,28,18533233
1766393765.9819977,1015,29,18510798
1766393765.9819977,1037,30,18508875
1766393765.9819977,1023,31,18355035
1766393765.9819977,1045,32,18351830
1766393765.9819977,1024,33,18259526
1766393765.9819977,1050,34,18110814
1766393765.9819977,1053,35,18099917
1766393765.9819977,1026,36,18097994
1766393765.9819977,1043,37,18089661
1766393765.9819977,1040,38,18031330
1766393765.9819977,1038,39,18006331
1766393765.9819977,1041,40,17972358
1766393765.9819977,1036,41,17971076
1766397133.1119366,1052,1,81264436
1766397133.1119366,1017,2,57991784
1766397133.1119366,1056,3,40143076
1766397133.1119366,1034,4,25817557
1766397133.1119366,1025,5,24150957
1766397133.1119366,1047,6,23161253
1766397133.1119366,1039,7,22451666
1766397133.1119366,1044,8,22427949
1766397133.1119366,1013,9,21799769
1766397133.1119366,1064,10,21528626
1766397133.1119366,1055,11,21046594
1766397133.1119366,1051,12,20353032
1766397133.1119366,1042,13,19954330
1766397133.1119366,1028,14,19819720
1766397133.1119366,1057,15,19758184
1766397133.1119366,1027,16,19631907
1766397133.1119366,1021,17,19607549
1766397133.1119366,1059,18,19492810
1766397133.1119366,1054,19,19387045
1766397133.1119366,1048,20,19164618
1766397133.1119366,1032,21,19081288
1766397133.1119366,1029,22,19078083
1766397133.1119366,1035,23,18895398
1766397133.1119366,1008,24,18881296
1766397133.1119366,1022,25,18663356
1766397133.1119366,1001,26,18643485
1766397133.1119366,1033,27,18626178
1766397133.1119366,1009,28,18533233
1766397133.1119366,1015,29,18510798
1766397133.1119366,1037,30,18508875
1766397133.1119366,1023,31,18355035
1766397133.1119366,1045,32,18351830
1766397133.1119366,1024,33,18259526
1766397133.1119366,1050,34,18110814
1766397133.1119366,1053,35,18099917
1766397133.1119366,1026,36,18097994
1766397133.1119366,1043,37,18089661
1766397133.1119366,1040,38,18031330
1766397133.1119366,1038,39,18006331
1766397133.1119366,1041,40,17972358
1766397133.1119366,1036,41,17971076
1766400590.769373,1052,1,81264436
1766400590.769373,1017,2,57991784
1766400590.769373,1056,3,40143076
1766400590.769373,1034,4,25817557
1766400590.769373,1025,5,24150957
1766400590.769373,1047,6,23161253
1766400590.769373,1039,7,22451666
1766400590.769373,1044,8,22427949
1766400590.769373,1013,9,21799769
1766400590.769373,1064,10,21528626
1766400590.769373,1055,11,21046594
1766400590.769373,1051,12,20353032
1766400590.769373,1042,13,19954330
1766400590.769373,1028,14,19819720
1766400590.769373,1057,15,19758184
1766400590.769373,1027,16,19631907
1766400590.769373,1021,17,19607549
1766400590.769373,1059,18,19492810
1766400590.769373,1054,19,19387045
1766400590.769373,1048,20,19164618
1766400590.769373,1032,21,19081288
1766400590.769373,1029,22,19078083
1766400590.769373,1035,23,18895398
1766400590.769373,1008,24,18881296
1766400590.769373,1022,25,18663356
1766400590.769373,1001,26,18643485
1766400590.769373,1033,27,18626178
1766400590.769373,1009,28,18533233
1766400590.769373,1015,29,18510798
1766400590.769373,1037,30,18508875
1766400590.769373,1023,31,18355035
1766400590.769373,1045,32,18351830
1766400590.769373,1024,33,18259526
1766400590.769373,1050,34,18110814
1766400590.769373,1053,35,18099917
1766400590.769373,1026,36,18097994
1766400590.769373,1043,37,18089661
1766400590.769373,1040,38,18031330
1766400590.769373,1038,39,18006331
1766400590.769373,1041,40,17972358
1766400590.769373,1036,41,17971076
1766403833.0232596,1052,1,81264436
1766403833.0232596,1017,2,57991784
1766403833.0232596,1056,3,40143076
1766403833.0232596,1034,4,25817557
1766403833.0232596,1025,5,24150957
1766403833.0232596,1047,6,23161253
1766403833.0232596,1039,7,22451666
1766403833.0232596,1044,8,22427949
1766403833.0232596,1013,9,21799769
1766403833.0232596,1064,10,21528626
1766403833.0232596,1055,11,21046594
1766403833.0232596,1051,12,20353032
1766403833.0232596,1042,13,19954330
1766403833.0232596,1028,14,19819720
1766403833.0232596,1057,15,19758184
1766403833.0232596,1027,16,19631907
1766403833.0232596,1021,17,19607549
1766403833.0232596,1059,18,19492810
1766403833.0232596,1054,19,19387045
1766403833.0232596,1048,20,19164618
1766403833.0232596,1032,21,19081288
1766403833.0232596,1029,22,19078083
1766403833.0232596,1035,23,18895398
1766403833.0232596,1008,24,18881296
1766403833.0232596,1022,25,18663356
1766403833.0232596,1001,26,18643485
1766403833.0232596,1033,27,18626178
1766403833.0232596,1009,28,18533233
1766403833.0232596,1015,29,18510798
1766403833.0232596,1037,30,18508875
1766403833.0232596,1023,31,18355035
1766403833.0232596,1045,32,18351830
1766403833.0232596,1024,33,18259526
1766403833.0232596,1050,34,18110814
1766403833.0232596,1053,35,18099917
1766403833.0232596,1026,36,18097994
1766403833.0232596,1043,37,18089661
1766403833.0232596,1040,38,18031330
1766403833.0232596,1038,39,18006331
1766403833.0232596,1041,40,17972358
1766403833.0232596,1036,41,17971076
1766409545.4284718,1052,1,81264436
1766409545.4284718,1017,2,57991784
1766409545.4284718,1056,3,40143076
1766409545.4284718,1034,4,25817557
1766409545.4284718,1025,5,24150957
1766409545.4284718,1047,6,23161253
1766409545.4284718,1039,7,22451666
1766409545.4284718,1044,8,22427949
1766409545.4284718,1013,9,21799769
1766409545.4284718,1064,10,21528626
1766409545.4284718,1055,11,21046594
1766409545.4284718,1051,12,20353032
1766409545.4284718,1042,13,19954330
1766409545.4284718,1028,14,19819720
1766409545.4284718,1057,15,19758184
1766409545.4284718,1027,16,19631907
1766409545.4284718,1021,17,19607549
1766409545.4284718,1059,18,19492810
1766409545.4284718,1054,19,19387045
1766409545.4284718,1048,20,19164618
1766409545.4284718,1032,21,19081288
1766409545.4284718,1029,22,19078083
1766409545.4284718,1035,23,18895398
1766409545.4284718,1008,24,18881296
1766409545.4284718,1022,25,18663356
1766409545.4284718,1001,26,18643485
1766409545.4284718,1033,27,18626178
1766409545.4284718,1009,28,18533233
1766409545.4284718,1015,29,18510798
1766409545.4284718,1037,30,18508875
1766409545.4284718,1023,31,18355035
1766409545.4284718,1045,32,18351830
1766409545.4284718,1024,33,18259526
1766409545.4284718,1050,34,18110814
1766409545.4284718,1053,35,18099917
1766409545.4284718,1026,36,18097994
1766409545.4284718,1043,37,18089661
1766409545.4284718,1040,38,18031330
1766409545.4284718,1038,39,18006331
1766409545.4284718,1041,40,17972358
1766409545.4284718,1036,41,17971076
1766411594.1429782,1052,1,81264436
1766411594.1429782,1017,2,57991784
1766411594.1429782,1056,3,40143076
1766411594.1429782,1034,4,25817557
1766411594.1429782,1025,5,24150957
1766411594.1429782,1047,6,23161253
1766411594.1429782,1039,7,22451666
1766411594.1429782,1044,8,22427949
1766411594.1429782,1013,9,21799769
1766411594.1429782,1064,10,21528626
1766411594.1429782,1055,11,21046594
1766411594.1429782,1051,12,20353032
1766411594.1429782,1042,13,19954330
1766411594.1429782,1028,14,19819720
1766411594.1429782,1057,15,19758184
1766411594.1429782,1027,16,19631907
1766411594.1429782,1021,17,19607549
1766411594.1429782,1059,18,19492810
1766411594.1429782,1054,19,19387045
1766411594.1429782,1048,20,19164618
1766411594.1429782,1032,21,19081288
1766411594.1429782,1029,22,19078083
1766411594.1429782,1035,23,18895398
1766411594.1429782,1008,24,18881296
1766411594.1429782,1022,25,18663356
1766411594.1429782,1001,26,18643485
1766411594.1429782,1033,27,18626178
1766411594.1429782,1009,28,18533233
1766411594.1429782,1015,29,18510798
1766411594.1429782,1037,30,18508875
1766411594.1429782,1023,31,18355035
1766411594.1429782,1045,32,18351830
1766411594.1429782,1024,33,18259526
1766411594.1429782,1050,34,18110814
1766411594.1429782,1053,35,18099917
1766411594.1429782,1026,36,18097994
1766411594.1429782,1043,37,18089661
1766411594.1429782,1040,38,18031330
1766411594.1429782,1038,39,18006331
1766411594.1429782,1041,40,17972358
1766411594.1429782,1036,41,17971076
1766414892.5705,1052,1,81264436
1766414892.5705,1017,2,57991784
1766414892.5705,1056,3,40143076
1766414892.5705,1034,4,25817557
1766414892.5705,1025,5,24150957
1766414892.5705,1047,6,23161253
1766414892.5705,1039,7,22451666
1766414892.5705,1044,8,22427949
1766414892.5705,1013,9,21799769
1766414892.5705,1064,10,21528626
1766414892.5705,1055,11,21046594
1766414892.5705,1051,12,20353032
1766414892.5705,1042,13,19954330
1766414892.5705,1028,14,19819720
1766414892.5705,1057,15,19758184
1766414892.5705,1027,16,19631907
1766414892.5705,1021,17,19607549
1766414892.5705,1059,18,19492810
1766414892.5705,1054,19,19387045
1766414892.5705,1048,20,19164618
1766414892.5705,1032,21,19081288
1766414892.5705,1029,22,19078083
1766414892.5705,1035,23,18895398
1766414892.5705,1008,24,18881296
1766414892.5705,1022,25,18663356
1766414892.5705,1001,26,18643485
1766414892.5705,1033,27,18626178
1766414892.5705,1009,28,18533233
1766414892.5705,1015,29,18510798
1766414892.5705,1037,30,18508875
1766414892.5705,1023,31,18355035
1766414892.5705,1045,32,18351830
1766414892.5705,1024,33,18259526
1766414892.5705,1050,34,18110814
1766414892.5705,1053,35,18099917
1766414892.5705,1026,36,18097994
1766414892.5705,1043,37,18089661
1766414892.5705,1040,38,18031330
1766414892.5705,1038,39,18006331
1766414892.5705,1041,40,17972358
1766414892.5705,1036,41,17971076
1766418454.5373,1052,1,81264436
1766418454.5373,1017,2,57991784
1766418454.5373,1056,3,40143076
1766418454.5373,1034,4,25817557
1766418454.5373,1025,5,24150957
1766418454.5373,1047,6,23161253
1766418454.5373,1039,7,22451666
1766418454.5373,1044,8,22427949
1766418454.5373,1013,9,21799769
1766418454.5373,1064,10,21528626
1766418454.5373,1055,11,21046594
1766418454.5373,1051,12,20353032
1766418454.5373,1042,13,19954330
1766418454.5373,1028,14,19819720
1766418454.5373,1057,15,19758184
1766418454.5373,1027,16,19631907
1766418454.5373,1021,17,19607549
1766418454.5373,1059,18,19492810
1766418454.5373,1054,19,19387045
1766418454.5373,1048,20,19164618
1766418454.5373,1032,21,19081288
1766418454.5373,1029,22,19078083
1766418454.5373,1035,23,18895398
1766418454.5373,1008,24,18881296
1766418454.5373,1022,25,18663356
1766418454.5373,1001,26,18643485
1766418454.5373,1033,27,18626178
1766418454.5373,1009,28,18533233
1766418454.5373,1015,29,18510798
1766418454.5373,1037,30,18508875
1766418454.5373,1023,31,18355035
1766418454.5373,1045,32,18351830
1766418454.5373,1024,33,18259526
1766418454.5373,1050,34,18110814
1766418454.5373,1053,35,18099917
1766418454.5373,1026,36,18097994
1766418454.5373,1043,37,18089661
1766418454.5373,1040,38,18031330
1766418454.5373,1038,39,18006331
1766418454.5373,1041,40,17972358
1766418454.5373,1036,41,17971076
1766422400.6779983,1052,1,81264436
1766422400.6779983,1017,2,57991784
1766422400.6779983,1056,3,40143076
1766422400.6779983,1034,4,25817557
1766422400.6779983,1025,5,24150957
1766422400.6779983,1047,6,23161253
1766422400.6779983,1039,7,22451666
1766422400.6779983,1044,8,22427949
1766422400.6779983,1013,9,21799769
1766422400.6779983,1064,10,21528626
1766422400.6779983,1055,11,21046594
1766422400.6779983,1051,12,20353032
1766422400.6779983,1042,13,19954330
1766422400.6779983,1028,14,19819720
1766422400.6779983,1057,15,19758184
1766422400.6779983,1027,16,19631907
1766422400.6779983,1021,17,19607549
1766422400.6779983,1059,18,19492810
1766422400.6779983,1054,19,19387045
1766422400.6779983,1048,20,19164618
1766422400.6779983,1032,21,19081288
1766422400.6779983,1029,22,19078083
1766422400.6779983,1035,23,18895398
1766422400.6779983,1008,24,18881296
1766422400.6779983,1022,25,18663356
1766422400.6779983,1001,26,18643485
1766422400.6779983,1033,27,18626178
1766422400.6779983,1009,28,18533233
1766422400.6779983,1015,29,18510798
1766422400.6779983,1037,30,18508875
1766422400.6779983,1023,31,18355035
1766422400.6779983,1045,32,18351830
1766422400.6779983,1024,33,18259526
1766422400.6779983,1050,34,18110814
1766422400.6779983,1053,35,18099917
1766422400.6779983,1026,36,18097994
1766422400.6779983,1043,37,18089661
1766422400.6779983,1040,38,18031330
1766422400.6779983,1038,39,18006331
1766422400.6779983,1041,40,17972358
1766422400.6779983,1036,41,17971076
1766425560.3805442,1052,1,81264436
1766425560.3805442,1017,2,57991784
1766425560.3805442,1056,3,40143076
1766425560.3805442,1034,4,25817557
1766425560.3805442,1025,5,24150957
1766425560.3805442,1047,6,23161253
1766425560.3805442,1039,7,22451666
1766425560.3805442,1044,8,22427949
1766425560.3805442,1013,9,21799769
1766425560.3805442,1064,10,21528626
1766425560.3805442,1055,11,21046594
1766425560.3805442,1051,12,20353032
1766425560.3805442,1042,13,19954330
1766425560.3805442,1028,14,19819720
1766425560.3805442,1057,15,19758184
1766425560.3805442,1027,16,19631907
1766425560.3805442,1021,17,19607549
1766425560.3805442,1059,18,19492810
1766425560.3805442,1054,19,19387045
1766425560.3805442,1048,20,19164618
1766425560.3805442,1032,21,19081288
1766425560.3805442,1029,22,19078083
1766425560.3805442,1035,23,18895398
1766425560.3805442,1008,24,18881296
1766425560.3805442,1022,25,18663356
1766425560.3805442,1001,26,18643485
1766425560.3805442,1033,27,18626178
1766425560.3805442,1009,28,18533233
1766425560.3805442,1015,29,18510798
1766425560.3805442,1037,30,18508875
1766425560.3805442,1023,31,18355035
1766425560.3805442,1045,32,18351830
1766425560.3805442,1024,33,18259526
1766425560.3805442,1050,34,18110814
1766425560.3805442,1053,35,18099917
1766425560.3805442,1026,36,18097994
1766425560.3805442,1043,37,18089661
1766425560.3805442,1040,38,18031330
1766425560.3805442,1038,39,18006331
1766425560.3805442,1041,40,17972358
1766425560.3805442,1036,41,17971076
1766429694.291052,1052,1,81264436
1766429694.291052,1017,2,57991784
1766429694.291052,1056,3,40143076
1766429694.291052,1034,4,25817557
1766429694.291052,1025,5,24150957
1766429694.291052,1047,6,23161253
1766429694.291052,1039,7,22451666
1766429694.291052,1044,8,22427949
1766429694.291052,1013,9,21799769
1766429694.291052,1064,10,21528626
1766429694.291052,1055,11,21046594
1766429694.291052,1051,12,20353032
1766429694.291052,1042,13,19954330
1766429694.291052,1028,14,19819720
1766429694.291052,1057,15,19758184
1766429694.291052,1027,16,19631907
1766429694.291052,1021,17,19607549
1766429694.291052,1059,18,19492810
1766429694.291052,1054,19,19387045
1766429694.291052,1048,20,19164618
1766429694.291052,1032,21,19081288
1766429694.291052,1029,22,19078083
1766429694.291052,1035,23,18895398
1766429694.291052,1008,24,18881296
1766429694.291052,1022,25,18663356
1766429694.291052,1001,26,18643485
1766429694.291052,1033,27,18626178
1766429694.291052,1009,28,18533233
1766429694.291052,1015,29,18510798
1766429694.291052,1037,30,18508875
1766429694.291052,1023,31,18355035
1766429694.291052,1045,32,18351830
1766429694.291052,1024,33,18259526
1766429694.291052,1050,34,18110814
1766429694.291052,1053,35,18099917
1766429694.291052,1026,36,18097994
1766429694.291052,1043,37,18089661
1766429694.291052,1040,38,18031330
1766429694.291052,1038,39,18006331
1766429694.291052,1041,40,17972358
1766429694.291052,1036,41,17971076
1766432563.9112525,1052,1,81264436
1766432563.9112525,1017,2,57991784
1766432563.9112525,1056,3,40143076
1766432563.9112525,1034,4,25817557
1766432563.9112525,1025,5,24150957
1766432563.9112525,1047,6,23161253
1766432563.9112525,1039,7,22451666
1766432563.9112525,1044,8,22427949
1766432563.9112525,1013,9,21799769
1766432563.9112525,1064,10,21528626
1766432563.9112525,1055,11,21046594
1766432563.9112525,1051,12,20353032
1766432563.9112525,1042,13,19954330
1766432563.9112525,1028,14,19819720
1766432563.9112525,1057,15,19758184
1766432563.9112525,1027,16,19631907
1766432563.9112525,1021,17,19607549
1766432563.9112525,1059,18,19492810
1766432563.9112525,1054,19,19387045
1766432563.9112525,1048,20,19164618
1766432563.9112525,1032,21,19081288
1766432563.9112525,1029,22,19078083
1766432563.9112525,1035,23,18895398
1766432563.9112525,1008,24,18881296
1766432563.9112525,1022,25,18663356
1766432563.9112525,1001,26,18643485
1766432563.9112525,1033,27,18626178
1766432563.9112525,1009,28,18533233
1766432563.9112525,1015,29,18510798
1766432563.9112525,1037,30,18508875
1766432563.9112525,1023,31,18355035
1766432563.9112525,1045,32,18351830
1766432563.9112525,1024,33,18259526
1766432563.9112525,1050,34,18110814
1766432563.9112525,1053,35,18099917
1766432563.9112525,1026,36,18097994
1766432563.9112525,1043,37,18089661
1766432563.9112525,1040,38,18031330
1766432563.9112525,1038,39,18006331
1766432563.9112525,1041,40,17972358
1766432563.9112525,1036,41,17971076
1766436423.6574223,1052,1,81264436
1766436423.6574223,1017,2,57991784
1766436423.6574223,1056,3,40143076
1766436423.6574223,1034,4,25817557
1766436423.6574223,1025,5,24150957
1766436423.6574223,1047,6,23161253
1766436423.6574223,1039,7,22451666
1766436423.6574223,1044,8,22427949
1766436423.6574223,1013,9,21799769
1766436423.6574223,1064,10,21528626
1766436423.6574223,1055,11,21046594
1766436423.6574223,1051,12,20353032
1766436423.6574223,1042,13,19954330
1766436423.6574223,1028,14,19819720
1766436423.6574223,1057,15,19758184
1766436423.6574223,1027,16,19631907
1766436423.6574223,1021,17,19607549
1766436423.6574223,1059,18,19492810
1766436423.6574223,1054,19,19387045
1766436423.6574223,1048,20,19164618
1766436423.6574223,1032,21,19081288
1766436423.6574223,1029,22,19078083
1766436423.6574223,1035,23,18895398
1766436423.6574223,1008,24,18881296
1766436423.6574223,1022,25,18663356
1766436423.6574223,1001,26,18643485
1766436423.6574223,1033,27,18626178
1766436423.6574223,1009,28,18533233
1766436423.6574223,1015,29,18510798
1766436423.6574223,1037,30,18508875
1766436423.6574223,1023,31,18355035
1766436423.6574223,1045,32,18351830
1766436423.6574223,1024,33,18259526
1766436423.6574223,1050,34,18110814
1766436423.6574223,1053,35,18099917
1766436423.6574223,1026,36,18097994
1766436423.6574223,1043,37,18089661
1766436423.6574223,1040,38,18031330
1766436423.6574223,1038,39,18006331
1766436423.6574223,1041,40,17972358
1766436423.6574223,1036,41,17971076
1766439844.17988,1052,1,81264436
1766439844.17988,1017,2,57991784
1766439844.17988,1056,3,40143076
1766439844.17988,1034,4,25817557
1766439844.17988,1025,5,24150957
1766439844.17988,1047,6,23161253
1766439844.17988,1039,7,22451666
1766439844.17988,1044,8,22427949
1766439844.17988,1013,9,21799769
1766439844.17988,1064,10,21528626
1766439844.17988,1055,11,21046594
1766439844.17988,1051,12,20353032
1766439844.17988,1042,13,19954330
1766439844.17988,1028,14,19819720
1766439844.17988,1057,15,19758184
1766439844.17988,1027,16,19631907
1766439844.17988,1021,17,19607549
1766439844.17988,1059,18,19492810
1766439844.17988,1054,19,19387045
1766439844.17988,1048,20,19164618
1766439844.17988,1032,21,19081288
1766439844.17988,1029,22,19078083
1766439844.17988,1035,23,18895398
1766439844.17988,1008,24,18881296
1766439844.17988,1022,25,18663356
1766439844.17988,1001,26,18643485
1766439844.17988,1033,27,18626178
1766439844.17988,1009,28,18533233
1766439844.17988,1015,29,18510798
1766439844.17988,1037,30,18508875
1766439844.17988,1023,31,18355035
1766439844.17988,1045,32,18351830
1766439844.17988,1024,33,18259526
1766439844.17988,1050,34,18110814
1766439844.17988,1053,35,18099917
1766439844.17988,1026,36,18097994
1766439844.17988,1043,37,18089661
1766439844.17988,1040,38,18031330
1766439844.17988,1038,39,18006331
1766439844.17988,1041,40,17972358
1766439844.17988,1036,41,17971076
1766443647.8455532,1052,1,81264436
1766443647.8455532,1017,2,57991784
1766443647.8455532,1056,3,40143076
1766443647.8455532,1034,4,25817557
1766443647.8455532,1025,5,24150957
1766443647.8455532,1047,6,23161253
1766443647.8455532,1039,7,22451666
1766443647.8455532,1044,8,22427949
1766443647.8455532,1013,9,21799769
1766443647.8455532,1064,10,21528626
1766443647.8455532,1055,11,21046594
1766443647.8455532,1051,12,20353032
1766443647.8455532,1042,13,19954330
1766443647.8455532,1028,14,19819720
1766443647.8455532,1057,15,19758184
1766443647.8455532,1027,16,19631907
1766443647.8455532,1021,17,19607549
1766443647.8455532,1059,18,19492810
1766443647.8455532,1054,19,19387045
1766443647.8455532,1048,20,19164618
1766443647.8455532,1032,21,19081288
1766443647.8455532,1029,22,19078083
1766443647.8455532,1035,23,18895398
1766443647.8455532,1008,24,18881296
1766443647.8455532,1022,25,18663356
1766443647.8455532,1001,26,18643485
1766443647.8455532,1033,27,18626178
1766443647.8455532,1009,28,18533233
1766443647.8455532,1015,29,18510798
1766443647.8455532,1037,30,18508875
1766443647.8455532,1023,31,18355035
1766443647.8455532,1045,32,18351830
1766443647.8455532,1024,33,18259526
1766443647.8455532,1050,34,18110814
1766443647.8455532,1053,35,18099917
1766443647.8455532,1026,36,18097994
1766443647.8455532,1043,37,18089661
1766443647.8455532,1040,38,18031330
1766443647.8455532,1038,39,18006331
1766443647.8455532,1041,40,17972358
1766443647.8455532,1036,41,17971076
1766447083.5078983,1052,1,81264436
1766447083.5078983,1017,2,57991784
1766447083.5078983,1056,3,40143076
1766447083.5078983,1034,4,25817557
1766447083.5078983,1025,5,24150957
1766447083.5078983,1047,6,23161253
1766447083.5078983,1039,7,22451666
1766447083.5078983,1044,8,22427949
1766447083.5078983,1013,9,21799769
1766447083.5078983,1064,10,21528626
1766447083.5078983,1055,11,21046594
1766447083.5078983,1051,12,20353032
1766447083.5078983,1042,13,19954330
1766447083.5078983,1028,14,19819720
1766447083.5078983,1057,15,19758184
1766447083.5078983,1027,16,19631907
1766447083.5078983,1021,17,19607549
1766447083.5078983,1059,18,19492810
1766447083.5078983,1054,19,19387045
1766447083.5078983,1048,20,19164618
1766447083.5078983,1032,21,19081288
1766447083.5078983,1029,22,19078083
1766447083.5078983,1035,23,18895398
1766447083.5078983,1008,24,18881296
1766447083.5078983,1022,25,18663356
1766447083.5078983,1001,26,18643485
1766447083.5078983,1033,27,18626178
1766447083.5078983,1009,28,18533233
1766447083.5078983,1015,29,18510798
1766447083.5078983,1037,30,18508875
1766447083.5078983,1023,31,18355035
1766447083.5078983,1045,32,18351830
1766447083.5078983,1024,33,18259526
1766447083.5078983,1050,34,18110814
1766447083.5078983,1053,35,18099917
1766447083.5078983,1026,36,18097994
1766447083.5078983,1043,37,18089661
1766447083.5078983,1040,38,18031330
1766447083.5078983,1038,39,18006331
1766447083.5078983,1041,40,17972358
1766447083.5078983,1036,41,17971076
1766457029.678774,1052,1,81264436
1766457029.678774,1017,2,57991784
1766457029.678774,1056,3,40143076
1766457029.678774,1034,4,25817557
1766457029.678774,1025,5,24150957
1766457029.678774,1047,6,23161253
1766457029.678774,1039,7,22451666
1766457029.678774,1044,8,22427949
1766457029.678774,1013,9,21799769
1766457029.678774,1064,10,21528626
1766457029.678774,1055,11,21046594
1766457029.678774,1051,12,20353032
1766457029.678774,1042,13,19954330
1766457029.678774,1028,14,19819720
1766457029.678774,1057,15,19758184
1766457029.678774,1027,16,19631907
1766457029.678774,1021,17,19607549
1766457029.678774,1059,18,19492810
1766457029.678774,1054,19,19387045
1766457029.678774,1048,20,19164618
1766457029.678774,1032,21,19081288
1766457029.678774,1029,22,19078083
1766457029.678774,1035,23,18895398
1766457029.678774,1008,24,18881296
1766457029.678774,1022,25,18663356
1766457029.678774,1001,26,18643485
1766457029.678774,1033,27,18626178
1766457029.678774,1009,28,18533233
1766457029.678774,1015,29,18510798
1766457029.678774,1037,30,18508875
1766457029.678774,1023,31,18355035
1766457029.678774,1045,32,18351830
1766457029.678774,1024,33,18259526
1766457029.678774,1050,34,18110814
1766457029.678774,1053,35,18099917
1766457029.678774,1026,36,18097994
1766457029.678774,1043,37,18089661
1766457029.678774,1040,38,18031330
1766457029.678774,1038,39,18006331
1766457029.678774,1041,40,17972358
1766457029.678774,1036,41,17971076
1766461785.3120558,1052,1,81264436
1766461785.3120558,1017,2,57991784
1766461785.3120558,1056,3,40143076
1766461785.3120558,1034,4,25817557
1766461785.3120558,1025,5,24150957
1766461785.3120558,1047,6,23161253
1766461785.3120558,1039,7,22451666
1766461785.3120558,1044,8,22427949
1766461785.3120558,1013,9,21799769
1766461785.3120558,1064,10,21528626
1766461785.3120558,1055,11,21046594
1766461785.3120558,1051,12,20353032
1766461785.3120558,1042,13,19954330
1766461785.3120558,1028,14,19819720
1766461785.3120558,1057,15,19758184
1766461785.3120558,1027,16,19631907
1766461785.3120558,1021,17,19607549
1766461785.3120558,1059,18,19492810
1766461785.3120558,1054,19,19387045
1766461785.3120558,1048,20,19164618
1766461785.3120558,1032,21,19081288
1766461785.3120558,1029,22,19078083
1766461785.3120558,1035,23,18895398
1766461785.3120558,1008,24,18881296
1766461785.3120558,1022,25,18663356
1766461785.3120558,1001,26,18643485
1766461785.3120558,1033,27,18626178
1766461785.3120558,1009,28,18533233
1766461785.3120558,1015,29,18510798
1766461785.3120558,1037,30,18508875
1766461785.3120558,1023,31,18355035
1766461785.3120558,1045,32,18351830
1766461785.3120558,1024,33,18259526
1766461785.3120558,1050,34,18110814
1766461785.3120558,1053,35,18099917
1766461785.3120558,1026,36,18097994
1766461785.3120558,1043,37,18089661
1766461785.3120558,1040,38,18031330
1766461785.3120558,1038,39,18006331
1766461785.3120558,1041,40,17972358
1766461785.3120558,1036,41,17971076
1766465915.265166,1052,1,81264436
1766465915.265166,1017,2,57991784
