timestamp,gun_id,rank,point
1765723488.7090447,1032,21,19081288
1765723488.7090447,1029,22,19078083
1765723488.7090447,1035,23,18895398
1765723488.7090447,1008,24,18881296
1765723488.7090447,1022,25,18663356
1765723488.7090447,1001,26,18643485
1765723488.7090447,1033,27,18626178
1765723488.7090447,1009,28,18533233
1765723488.7090447,1015,29,18510798
1765723488.7090447,1037,30,18508875
1765723488.7090447,1023,31,18355035
1765723488.7090447,1045,32,18351830
1765723488.7090447,1024,33,18259526
1765723488.7090447,1050,34,18110814
1765723488.7090447,1053,35,18099917
1765723488.7090447,1026,36,18097994
1765723488.7090447,1043,37,18089661
1765723488.7090447,1040,38,18031330
1765723488.7090447,1038,39,18006331
1765723488.7090447,1041,40,17972358
1765723488.7090447,1036,41,17971076
1765727016.1171286,1052,1,81264436
1765727016.1171286,1017,2,57991784
1765727016.1171286,1056,3,40143076
1765727016.1171286,1034,4,25817557
1765727016.1171286,1025,5,24150957
1765727016.1171286,1047,6,23161253
1765727016.1171286,1039,7,22451666
1765727016.1171286,1044,8,22427949
1765727016.1171286,1013,9,21799769
1765727016.1171286,1064,10,21528626
1765727016.1171286,1055,11,21046594
1765727016.1171286,1051,12,20353032
1765727016.1171286,1042,13,19954330
1765727016.1171286,1028,14,19819720
1765727016.1171286,1057,15,19758184
1765727016.1171286,1027,16,19631907
1765727016.1171286,1021,17,19607549
1765727016.1171286,1059,18,19492810
1765727016.1171286,1054,19,19387045
1765727016.1171286,1048,20,19164618
1765727016.1171286,1032,21,19081288
1765727016.1171286,1029,22,19078083
1765727016.1171286,1035,23,18895398
1765727016.1171286,1008,24,18881296
1765727016.1171286,1022,25,18663356
1765727016.1171286,1001,26,18643485
1765727016.1171286,1033,27,18626178
1765727016.1171286,1009,28,18533233
1765727016.1171286,1015,29,18510798
1765727016.1171286,1037,30,18508875
1765727016.1171286,1023,31,18355035
1765727016.1171286,1045,32,18351830
1765727016.1171286,1024,33,18259526
1765727016.1171286,1050,34,18110814
1765727016.1171286,1053,35,18099917
1765727016.1171286,1026,36,18097994
1765727016.1171286,1043,37,18089661
1765727016.1171286,1040,38,18031330
1765727016.1171286,1038,39,18006331
1765727016.1171286,1041,40,17972358
1765727016.1171286,1036,41,17971076
1765730911.2812262,1052,1,81264436
1765730911.2812262,1017,2,57991784
1765730911.2812262,1056,3,40143076
1765730911.2812262,1034,4,25817557
1765730911.2812262,1025,5,24150957
1765730911.2812262,1047,6,23161253
1765730911.2812262,1039,7,22451666
1765730911.2812262,1044,8,22427949
1765730911.2812262,1013,9,21799769
1765730911.2812262,1064,10,21528626
1765730911.2812262,1055,11,21046594
1765730911.2812262,1051,12,20353032
1765730911.2812262,1042,13,19954330
1765730911.2812262,1028,14,19819720
1765730911.2812262,1057,15,19758184
1765730911.2812262,1027,16,19631907
1765730911.2812262,1021,17,19607549
1765730911.2812262,1059,18,19492810
1765730911.2812262,1054,19,19387045
1765730911.2812262,1048,20,19164618
1765730911.2812262,1032,21,19081288
1765730911.2812262,1029,22,19078083
1765730911.2812262,1035,23,18895398
1765730911.2812262,1008,24,18881296
1765730911.2812262,1022,25,18663356
1765730911.2812262,1001,26,18643485
1765730911.2812262,1033,27,18626178
1765730911.2812262,1009,28,18533233
1765730911.2812262,1015,29,18510798
1765730911.2812262,1037,30,18508875
1765730911.2812262,1023,31,18355035
1765730911.2812262,1045,32,18351830
1765730911.2812262,1024,33,18259526
1765730911.2812262,1050,34,18110814
1765730911.2812262,1053,35,18099917
1765730911.2812262,1026,36,18097994
1765730911.2812262,1043,37,18089661
1765730911.2812262,1040,38,18031330
1765730911.2812262,1038,39,18006331
1765730911.2812262,1041,40,17972358
1765730911.2812262,1036,41,17971076
1765734233.3228166,1052,1,81264436
1765734233.3228166,1017,2,57991784
1765734233.3228166,1056,3,40143076
1765734233.3228166,1034,4,25817557
1765734233.3228166,1025,5,24150957
1765734233.3228166,1047,6,23161253
1765734233.3228166,1039,7,22451666
1765734233.3228166,1044,8,22427949
1765734233.3228166,1013,9,21799769
1765734233.3228166,1064,10,21528626
1765734233.3228166,1055,11,21046594
1765734233.3228166,1051,12,20353032
1765734233.3228166,1042,13,19954330
1765734233.3228166,1028,14,19819720
1765734233.3228166,1057,15,19758184
1765734233.3228166,1027,16,19631907
1765734233.3228166,1021,17,19607549
1765734233.3228166,1059,18,19492810
1765734233.3228166,1054,19,19387045
1765734233.3228166,1048,20,19164618
1765734233.3228166,1032,21,19081288
1765734233.3228166,1029,22,19078083
1765734233.3228166,1035,23,18895398
1765734233.3228166,1008,24,18881296
1765734233.3228166,1022,25,18663356
1765734233.3228166,1001,26,18643485
1765734233.3228166,1033,27,18626178
1765734233.3228166,1009,28,18533233
1765734233.3228166,1015,29,18510798
1765734233.3228166,1037,30,18508875
1765734233.3228166,1023,31,18355035
1765734233.3228166,1045,32,18351830
1765734233.3228166,1024,33,18259526
1765734233.3228166,1050,34,18110814
1765734233.3228166,1053,35,18099917
1765734233.3228166,1026,36,18097994
1765734233.3228166,1043,37,18089661
1765734233.3228166,1040,38,18031330
1765734233.3228166,1038,39,18006331
1765734233.3228166,1041,40,17972358
1765734233.3228166,1036,41,17971076
1765738277.4743137,1052,1,81264436
1765738277.4743137,1017,2,57991784
1765738277.4743137,1056,3,40143076
1765738277.4743137,1034,4,25817557
1765738277.4743137,1025,5,24150957
1765738277.4743137,1047,6,23161253
1765738277.4743137,1039,7,22451666
1765738277.4743137,1044,8,22427949
1765738277.4743137,1013,9,21799769
1765738277.4743137,1064,10,21528626
1765738277.4743137,1055,11,21046594
1765738277.4743137,1051,12,20353032
1765738277.4743137,1042,13,19954330
1765738277.4743137,1028,14,19819720
1765738277.4743137,1057,15,19758184
1765738277.4743137,1027,16,19631907
1765738277.4743137,1021,17,19607549
1765738277.4743137,1059,18,19492810
1765738277.4743137,1054,19,19387045
1765738277.4743137,1048,20,19164618
1765738277.4743137,1032,21,19081288
1765738277.4743137,1029,22,19078083
1765738277.4743137,1035,23,18895398
1765738277.4743137,1008,24,18881296
1765738277.4743137,1022,25,18663356
1765738277.4743137,1001,26,18643485
1765738277.4743137,1033,27,18626178
1765738277.4743137,1009,28,18533233
1765738277.4743137,1015,29,18510798
1765738277.4743137,1037,30,18508875
1765738277.4743137,1023,31,18355035
1765738277.4743137,1045,32,18351830
1765738277.4743137,1024,33,18259526
1765738277.4743137,1050,34,18110814
1765738277.4743137,1053,35,18099917
1765738277.4743137,1026,36,18097994
1765738277.4743137,1043,37,18089661
1765738277.4743137,1040,38,18031330
1765738277.4743137,1038,39,18006331
1765738277.4743137,1041,40,17972358
1765738277.4743137,1036,41,17971076
1765741291.4697974,1052,1,81264436
1765741291.4697974,1017,2,57991784
1765741291.4697974,1056,3,40143076
1765741291.4697974,1034,4,25817557
1765741291.4697974,1025,5,24150957
1765741291.4697974,1047,6,23161253
1765741291.4697974,1039,7,22451666
1765741291.4697974,1044,8,22427949
1765741291.4697974,1013,9,21799769
1765741291.4697974,1064,10,21528626
1765741291.4697974,1055,11,21046594
1765741291.4697974,1051,12,20353032
1765741291.4697974,1042,13,19954330
1765741291.4697974,1028,14,19819720
1765741291.4697974,1057,15,19758184
1765741291.4697974,1027,16,19631907
1765741291.4697974,1021,17,19607549
1765741291.4697974,1059,18,19492810
1765741291.4697974,1054,19,19387045
1765741291.4697974,1048,20,19164618
1765741291.4697974,1032,21,19081288
1765741291.4697974,1029,22,19078083
1765741291.4697974,1035,23,18895398
1765741291.4697974,1008,24,18881296
1765741291.4697974,1022,25,18663356
1765741291.4697974,1001,26,18643485
1765741291.4697974,1033,27,18626178
1765741291.4697974,1009,28,18533233
1765741291.4697974,1015,29,18510798
1765741291.4697974,1037,30,18508875
1765741291.4697974,1023,31,18355035
1765741291.4697974,1045,32,18351830
1765741291.4697974,1024,33,18259526
1765741291.4697974,1050,34,18110814
1765741291.4697974,1053,35,18099917
1765741291.4697974,1026,36,18097994
1765741291.4697974,1043,37,18089661
1765741291.4697974,1040,38,18031330
1765741291.4697974,1038,39,18006331
1765741291.4697974,1041,40,17972358
1765741291.4697974,1036,41,17971076
1765745110.3594196,1052,1,81264436
1765745110.3594196,1017,2,57991784
1765745110.3594196,1056,3,40143076
1765745110.3594196,1034,4,25817557
1765745110.3594196,1025,5,24150957
1765745110.3594196,1047,6,23161253
1765745110.3594196,1039,7,22451666
1765745110.3594196,1044,8,22427949
1765745110.3594196,1013,9,21799769
1765745110.3594196,1064,10,21528626
1765745110.3594196,1055,11,21046594
1765745110.3594196,1051,12,20353032
1765745110.3594196,1042,13,19954330
1765745110.3594196,1028,14,19819720
1765745110.3594196,1057,15,19758184
1765745110.3594196,1027,16,19631907
1765745110.3594196,1021,17,19607549
1765745110.3594196,1059,18,19492810
1765745110.3594196,1054,19,19387045
1765745110.3594196,1048,20,19164618
1765745110.3594196,1032,21,19081288
1765745110.3594196,1029,22,19078083
1765745110.3594196,1035,23,18895398
1765745110.3594196,1008,24,18881296
1765745110.3594196,1022,25,18663356
1765745110.3594196,1001,26,18643485
1765745110.3594196,1033,27,18626178
1765745110.3594196,1009,28,18533233
1765745110.3594196,1015,29,18510798
1765745110.3594196,1037,30,18508875
1765745110.3594196,1023,31,18355035
1765745110.3594196,1045,32,18351830
1765745110.3594196,1024,33,18259526
1765745110.3594196,1050,34,18110814
1765745110.3594196,1053,35,18099917
1765745110.3594196,1026,36,18097994
1765745110.3594196,1043,37,18089661
1765745110.3594196,1040,38,18031330
1765745110.3594196,1038,39,18006331
1765745110.3594196,1041,40,17972358
1765745110.3594196,1036,41,17971076
1765748541.2028553,1052,1,81264436
1765748541.2028553,1017,2,57991784
1765748541.2028553,1056,3,40143076
1765748541.2028553,1034,4,25817557
1765748541.2028553,1025,5,24150957
1765748541.2028553,1047,6,23161253
1765748541.2028553,1039,7,22451666
1765748541.2028553,1044,8,22427949
1765748541.2028553,1013,9,21799769
1765748541.2028553,1064,10,21528626
1765748541.2028553,1055,11,21046594
1765748541.2028553,1051,12,20353032
1765748541.2028553,1042,13,19954330
1765748541.2028553,1028,14,19819720
1765748541.2028553,1057,15,19758184
1765748541.2028553,1027,16,19631907
1765748541.2028553,1021,17,19607549
1765748541.2028553,1059,18,19492810
1765748541.2028553,1054,19,19387045
1765748541.2028553,1048,20,19164618
1765748541.2028553,1032,21,19081288
1765748541.2028553,1029,22,19078083
1765748541.2028553,1035,23,18895398
1765748541.2028553,1008,24,18881296
1765748541.2028553,1022,25,18663356
1765748541.2028553,1001,26,18643485
1765748541.2028553,1033,27,18626178
1765748541.2028553,1009,28,18533233
1765748541.2028553,1015,29,18510798
1765748541.2028553,1037,30,18508875
1765748541.2028553,1023,31,18355035
1765748541.2028553,1045,32,18351830
1765748541.2028553,1024,33,18259526
1765748541.2028553,1050,34,18110814
1765748541.2028553,1053,35,18099917
1765748541.2028553,1026,36,18097994
1765748541.2028553,1043,37,18089661
1765748541.2028553,1040,38,18031330
1765748541.2028553,1038,39,18006331
1765748541.2028553,1041,40,17972358
1765748541.2028553,1036,41,17971076
1765752291.6331425,1052,1,81264436
1765752291.6331425,1017,2,57991784
1765752291.6331425,1056,3,40143076
1765752291.6331425,1034,4,25817557
1765752291.6331425,1025,5,24150957
1765752291.6331425,1047,6,23161253
1765752291.6331425,1039,7,22451666
1765752291.6331425,1044,8,22427949
1765752291.6331425,1013,9,21799769
1765752291.6331425,1064,10,21528626
1765752291.6331425,1055,11,21046594
1765752291.6331425,1051,12,20353032
1765752291.6331425,1042,13,19954330
1765752291.6331425,1028,14,19819720
1765752291.6331425,1057,15,19758184
1765752291.6331425,1027,16,19631907
1765752291.6331425,1021,17,19607549
1765752291.6331425,1059,18,19492810
1765752291.6331425,1054,19,19387045
1765752291.6331425,1048,20,19164618
1765752291.6331425,1032,21,19081288
1765752291.6331425,1029,22,19078083
1765752291.6331425,1035,23,18895398
1765752291.6331425,1008,24,18881296
1765752291.6331425,1022,25,18663356
1765752291.6331425,1001,26,18643485
1765752291.6331425,1033,27,18626178
1765752291.6331425,1009,28,18533233
1765752291.6331425,1015,29,18510798
1765752291.6331425,1037,30,18508875
1765752291.6331425,1023,31,18355035
1765752291.6331425,1045,32,18351830
1765752291.6331425,1024,33,18259526
1765752291.6331425,1050,34,18110814
1765752291.6331425,1053,35,18099917
1765752291.6331425,1026,36,18097994
1765752291.6331425,1043,37,18089661
1765752291.6331425,1040,38,18031330
1765752291.6331425,1038,39,18006331
1765752291.6331425,1041,40,17972358
1765752291.6331425,1036,41,17971076
1765755817.2866943,1052,1,81264436
1765755817.2866943,1017,2,57991784
1765755817.2866943,1056,3,40143076
1765755817.2866943,1034,4,25817557
1765755817.2866943,1025,5,24150957
1765755817.2866943,1047,6,23161253
1765755817.2866943,1039,7,22451666
1765755817.2866943,1044,8,22427949
1765755817.2866943,1013,9,21799769
1765755817.2866943,1064,10,21528626
1765755817.2866943,1055,11,21046594
1765755817.2866943,1051,12,20353032
1765755817.2866943,1042,13,19954330
1765755817.2866943,1028,14,19819720
1765755817.2866943,1057,15,19758184
1765755817.2866943,1027,16,19631907
1765755817.2866943,1021,17,19607549
1765755817.2866943,1059,18,19492810
1765755817.2866943,1054,19,19387045
1765755817.2866943,1048,20,19164618
1765755817.2866943,1032,21,19081288
1765755817.2866943,1029,22,19078083
1765755817.2866943,1035,23,18895398
1765755817.2866943,1008,24,18881296
1765755817.2866943,1022,25,18663356
1765755817.2866943,1001,26,18643485
1765755817.2866943,1033,27,18626178
1765755817.2866943,1009,28,18533233
1765755817.2866943,1015,29,18510798
1765755817.2866943,1037,30,18508875
1765755817.2866943,1023,31,18355035
1765755817.2866943,1045,32,18351830
1765755817.2866943,1024,33,18259526
1765755817.2866943,1050,34,18110814
1765755817.2866943,1053,35,18099917
1765755817.2866943,1026,36,18097994
1765755817.2866943,1043,37,18089661
1765755817.2866943,1040,38,18031330
1765755817.2866943,1038,39,18006331
1765755817.2866943,1041,40,17972358
1765755817.2866943,1036,41,17971076
1765766016.6983685,1052,1,81264436
1765766016.6983685,1017,2,57991784
1765766016.6983685,1056,3,40143076
1765766016.6983685,1034,4,25817557
1765766016.6983685,1025,5,24150957
1765766016.6983685,1047,6,23161253
1765766016.6983685,1039,7,22451666
1765766016.6983685,1044,8,22427949
1765766016.6983685,1013,9,21799769
1765766016.6983685,1064,10,21528626
1765766016.6983685,1055,11,21046594
1765766016.6983685,1051,12,20353032
1765766016.6983685,1042,13,19954330
1765766016.6983685,1028,14,19819720
1765766016.6983685,1057,15,19758184
1765766016.6983685,1027,16,19631907
1765766016.6983685,1021,17,19607549
1765766016.6983685,1059,18,19492810
1765766016.6983685,1054,19,19387045
1765766016.6983685,1048,20,19164618
1765766016.6983685,1032,21,19081288
1765766016.6983685,1029,22,19078083
1765766016.6983685,1035,23,18895398
1765766016.6983685,1008,24,18881296
1765766016.6983685,1022,25,18663356
1765766016.6983685,1001,26,18643485
1765766016.6983685,1033,27,18626178
1765766016.6983685,1009,28,18533233
1765766016.6983685,1015,29,18510798
1765766016.6983685,1037,30,18508875
1765766016.6983685,1023,31,18355035
1765766016.6983685,1045,32,18351830
1765766016.6983685,1024,33,18259526
1765766016.6983685,1050,34,18110814
1765766016.6983685,1053,35,18099917
1765766016.6983685,1026,36,18097994
1765766016.6983685,1043,37,18089661
1765766016.6983685,1040,38,18031330
1765766016.6983685,1038,39,18006331
1765766016.6983685,1041,40,17972358
1765766016.6983685,1036,41,17971076
1765772861.017759,1052,1,81264436
1765772861.017759,1017,2,57991784
1765772861.017759,1056,3,40143076
1765772861.017759,1034,4,25817557
1765772861.017759,1025,5,24150957
1765772861.017759,1047,6,23161253
1765772861.017759,1039,7,22451666
1765772861.017759,1044,8,22427949
1765772861.017759,1013,9,21799769
1765772861.017759,1064,10,21528626
1765772861.017759,1055,11,21046594
1765772861.017759,1051,12,20353032
1765772861.017759,1042,13,19954330
1765772861.017759,1028,14,19819720
1765772861.017759,1057,15,19758184
1765772861.017759,1027,16,19631907
1765772861.017759,1021,17,19607549
1765772861.017759,1059,18,19492810
1765772861.017759,1054,19,19387045
1765772861.017759,1048,20,19164618
1765772861.017759,1032,21,19081288
1765772861.017759,1029,22,19078083
1765772861.017759,1035,23,18895398
1765772861.017759,1008,24,18881296
1765772861.017759,1022,25,18663356
1765772861.017759,1001,26,18643485
1765772861.017759,1033,27,18626178
1765772861.017759,1009,28,18533233
1765772861.017759,1015,29,18510798
1765772861.017759,1037,30,18508875
1765772861.017759,1023,31,18355035
1765772861.017759,1045,32,18351830
1765772861.017759,1024,33,18259526
1765772861.017759,1050,34,18110814
1765772861.017759,1053,35,18099917
1765772861.017759,1026,36,18097994
1765772861.017759,1043,37,18089661
1765772861.017759,1040,38,18031330
1765772861.017759,1038,39,18006331
1765772861.017759,1041,40,17972358
1765772861.017759,1036,41,17971076
1765774781.6586196,1052,1,81264436
1765774781.6586196,1017,2,57991784
1765774781.6586196,1056,3,40143076
1765774781.6586196,1034,4,25817557
1765774781.6586196,1025,5,24150957
1765774781.6586196,1047,6,23161253
1765774781.6586196,1039,7,22451666
1765774781.6586196,1044,8,22427949
1765774781.6586196,1013,9,21799769
1765774781.6586196,1064,10,21528626
1765774781.6586196,1055,11,21046594
1765774781.6586196,1051,12,20353032
1765774781.6586196,1042,13,19954330
1765774781.6586196,1028,14,19819720
1765774781.6586196,1057,15,19758184
1765774781.6586196,1027,16,19631907
1765774781.6586196,1021,17,19607549
1765774781.6586196,1059,18,19492810
1765774781.6586196,1054,19,19387045
1765774781.6586196,1048,20,19164618
1765774781.6586196,1032,21,19081288
1765774781.6586196,1029,22,19078083
1765774781.6586196,1035,23,18895398
1765774781.6586196,1008,24,18881296
1765774781.6586196,1022,25,18663356
1765774781.6586196,1001,26,18643485
1765774781.6586196,1033,27,18626178
1765774781.6586196,1009,28,18533233
1765774781.6586196,1015,29,18510798
1765774781.6586196,1037,30,18508875
1765774781.6586196,1023,31,18355035
1765774781.6586196,1045,32,18351830
1765774781.6586196,1024,33,18259526
1765774781.6586196,1050,34,18110814
1765774781.6586196,1053,35,18099917
1765774781.6586196,1026,36,18097994
1765774781.6586196,1043,37,18089661
1765774781.6586196,1040,38,18031330
1765774781.6586196,1038,39,18006331
1765774781.6586196,1041,40,17972358
1765774781.6586196,1036,41,17971076
1765777865.1306486,1052,1,81264436
1765777865.1306486,1017,2,57991784
1765777865.1306486,1056,3,40143076
1765777865.1306486,1034,4,25817557
1765777865.1306486,1025,5,24150957
1765777865.1306486,1047,6,23161253
1765777865.1306486,1039,7,22451666
1765777865.1306486,1044,8,22427949
1765777865.1306486,1013,9,21799769
1765777865.1306486,1064,10,21528626
1765777865.1306486,1055,11,21046594
1765777865.1306486,1051,12,20353032
1765777865.1306486,1042,13,19954330
1765777865.1306486,1028,14,19819720
1765777865.1306486,1057,15,19758184
1765777865.1306486,1027,16,19631907
1765777865.1306486,1021,17,19607549
1765777865.1306486,1059,18,19492810
1765777865.1306486,1054,19,19387045
1765777865.1306486,1048,20,19164618
1765777865.1306486,1032,21,19081288
1765777865.1306486,1029,22,19078083
1765777865.1306486,1035,23,18895398
1765777865.1306486,1008,24,18881296
1765777865.1306486,1022,25,18663356
1765777865.1306486,1001,26,18643485
1765777865.1306486,1033,27,18626178
1765777865.1306486,1009,28,18533233
1765777865.1306486,1015,29,18510798
1765777865.1306486,1037,30,18508875
1765777865.1306486,1023,31,18355035
1765777865.1306486,1045,32,18351830
1765777865.1306486,1024,33,18259526
1765777865.1306486,1050,34,18110814
1765777865.1306486,1053,35,18099917
1765777865.1306486,1026,36,18097994
1765777865.1306486,1043,37,18089661
1765777865.1306486,1040,38,18031330
1765777865.1306486,1038,39,18006331
1765777865.1306486,1041,40,17972358
1765777865.1306486,1036,41,17971076
1765781954.4124024,1052,1,81264436
1765781954.4124024,1017,2,57991784
1765781954.4124024,1056,3,40143076
1765781954.4124024,1034,4,25817557
1765781954.4124024,1025,5,24150957
1765781954.4124024,1047,6,23161253
1765781954.4124024,1039,7,22451666
1765781954.4124024,1044,8,22427949
1765781954.4124024,1013,9,21799769
1765781954.4124024,1064,10,21528626
1765781954.4124024,1055,11,21046594
1765781954.4124024,1051,12,20353032
1765781954.4124024,1042,13,19954330
1765781954.4124024,1028,14,19819720
1765781954.4124024,1057,15,19758184
1765781954.4124024,1027,16,19631907
1765781954.4124024,1021,17,19607549
1765781954.4124024,1059,18,19492810
1765781954.4124024,1054,19,19387045
1765781954.4124024,1048,20,19164618
1765781954.4124024,1032,21,19081288
1765781954.4124024,1029,22,19078083
1765781954.4124024,1035,23,18895398
1765781954.4124024,1008,24,18881296
1765781954.4124024,1022,25,18663356
1765781954.4124024,1001,26,18643485
1765781954.4124024,1033,27,18626178
1765781954.4124024,1009,28,18533233
1765781954.4124024,1015,29,18510798
1765781954.4124024,1037,30,18508875
1765781954.4124024,1023,31,18355035
1765781954.4124024,1045,32,18351830
1765781954.4124024,1024,33,18259526
1765781954.4124024,1050,34,18110814
1765781954.4124024,1053,35,18099917
1765781954.4124024,1026,36,18097994
1765781954.4124024,1043,37,18089661
1765781954.4124024,1040,38,18031330
1765781954.4124024,1038,39,18006331
1765781954.4124024,1041,40,17972358
1765781954.4124024,1036,41,17971076
1765784816.289316,1052,1,81264436
1765784816.289316,1017,2,57991784
1765784816.289316,1056,3,40143076
1765784816.289316,1034,4,25817557
1765784816.289316,1025,5,24150957
1765784816.289316,1047,6,23161253
1765784816.289316,1039,7,22451666
1765784816.289316,1044,8,22427949
1765784816.289316,1013,9,21799769
1765784816.289316,1064,10,21528626
1765784816.289316,1055,11,21046594
1765784816.289316,1051,12,20353032
1765784816.289316,1042,13,19954330
1765784816.289316,1028,14,19819720
1765784816.289316,1057,15,19758184
1765784816.289316,1027,16,19631907
1765784816.289316,1021,17,19607549
1765784816.289316,1059,18,19492810
1765784816.289316,1054,19,19387045
1765784816.289316,1048,20,19164618
1765784816.289316,1032,21,19081288
1765784816.289316,1029,22,19078083
1765784816.289316,1035,23,18895398
1765784816.289316,1008,24,18881296
1765784816.289316,1022,25,18663356
1765784816.289316,1001,26,18643485
1765784816.289316,1033,27,18626178
1765784816.289316,1009,28,18533233
1765784816.289316,1015,29,18510798
1765784816.289316,1037,30,18508875
1765784816.289316,1023,31,18355035
1765784816.289316,1045,32,18351830
1765784816.289316,1024,33,18259526
1765784816.289316,1050,34,18110814
1765784816.289316,1053,35,18099917
1765784816.289316,1026,36,18097994
1765784816.289316,1043,37,18089661
1765784816.289316,1040,38,18031330
1765784816.289316,1038,39,18006331
1765784816.289316,1041,40,17972358
1765784816.289316,1036,41,17971076
1765789091.5170717,1052,1,81264436
1765789091.5170717,1017,2,57991784
1765789091.5170717,1056,3,40143076
1765789091.5170717,1034,4,25817557
1765789091.5170717,1025,5,24150957
1765789091.5170717,1047,6,23161253
1765789091.5170717,1039,7,22451666
1765789091.5170717,1044,8,22427949
1765789091.5170717,1013,9,21799769
1765789091.5170717,1064,10,21528626
1765789091.5170717,1055,11,21046594
1765789091.5170717,1051,12,20353032
1765789091.5170717,1042,13,19954330
1765789091.5170717,1028,14,19819720
1765789091.5170717,1057,15,19758184
1765789091.5170717,1027,16,19631907
1765789091.5170717,1021,17,19607549
1765789091.5170717,1059,18,19492810
1765789091.5170717,1054,19,19387045
1765789091.5170717,1048,20,19164618
1765789091.5170717,1032,21,19081288
1765789091.5170717,1029,22,19078083
1765789091.5170717,1035,23,18895398
1765789091.5170717,1008,24,18881296
1765789091.5170717,1022,25,18663356
1765789091.5170717,1001,26,18643485
1765789091.5170717,1033,27,18626178
1765789091.5170717,1009,28,18533233
1765789091.5170717,1015,29,18510798
1765789091.5170717,1037,30,18508875
1765789091.5170717,1023,31,18355035
1765789091.5170717,1045,32,18351830
1765789091.5170717,1024,33,18259526
1765789091.5170717,1050,34,18110814
1765789091.5170717,1053,35,18099917
1765789091.5170717,1026,36,18097994
1765789091.5170717,1043,37,18089661
1765789091.5170717,1040,38,18031330
1765789091.5170717,1038,39,18006331
1765789091.5170717,1041,40,17972358
1765789091.5170717,1036,41,17971076
1765792529.4579582,1052,1,81264436
1765792529.4579582,1017,2,57991784
1765792529.4579582,1056,3,40143076
1765792529.4579582,1034,4,25817557
1765792529.4579582,1025,5,24150957
1765792529.4579582,1047,6,23161253
1765792529.4579582,1039,7,22451666
1765792529.4579582,1044,8,22427949
1765792529.4579582,1013,9,21799769
1765792529.4579582,1064,10,21528626
1765792529.4579582,1055,11,21046594
1765792529.4579582,1051,12,20353032
1765792529.4579582,1042,13,19954330
1765792529.4579582,1028,14,19819720
1765792529.4579582,1057,15,19758184
1765792529.4579582,1027,16,19631907
1765792529.4579582,1021,17,19607549
1765792529.4579582,1059,18,19492810
1765792529.4579582,1054,19,19387045
1765792529.4579582,1048,20,19164618
1765792529.4579582,1032,21,19081288
1765792529.4579582,1029,22,19078083
1765792529.4579582,1035,23,18895398
1765792529.4579582,1008,24,18881296
1765792529.4579582,1022,25,18663356
1765792529.4579582,1001,26,18643485
1765792529.4579582,1033,27,18626178
1765792529.4579582,1009,28,18533233
1765792529.4579582,1015,29,18510798
1765792529.4579582,1037,30,18508875
1765792529.4579582,1023,31,18355035
1765792529.4579582,1045,32,18351830
1765792529.4579582,1024,33,18259526
1765792529.4579582,1050,34,18110814
1765792529.4579582,1053,35,18099917
1765792529.4579582,1026,36,18097994
1765792529.4579582,1043,37,18089661
1765792529.4579582,1040,38,18031330
1765792529.4579582,1038,39,18006331
1765792529.4579582,1041,40,17972358
1765792529.4579582,1036,41,17971076
1765796037.5277703,1052,1,81264436
1765796037.5277703,1017,2,57991784
1765796037.5277703,1056,3,40143076
1765796037.5277703,1034,4,25817557
1765796037.5277703,1025,5,24150957
1765796037.5277703,1047,6,23161253
1765796037.5277703,1039,7,22451666
1765796037.5277703,1044,8,22427949
1765796037.5277703,1013,9,21799769
1765796037.5277703,1064,10,21528626
1765796037.5277703,1055,11,21046594
1765796037.5277703,1051,12,20353032
1765796037.5277703,1042,13,19954330
1765796037.5277703,1028,14,19819720
1765796037.5277703,1057,15,19758184
1765796037.5277703,1027,16,19631907
1765796037.5277703,1021,17,19607549
1765796037.5277703,1059,18,19492810
1765796037.5277703,1054,19,19387045
1765796037.5277703,1048,20,19164618
1765796037.5277703,1032,21,19081288
1765796037.5277703,1029,22,19078083
1765796037.5277703,1035,23,18895398
1765796037.5277703,1008,24,18881296
1765796037.5277703,1022,25,18663356
1765796037.5277703,1001,26,18643485
1765796037.5277703,1033,27,18626178
1765796037.5277703,1009,28,18533233
1765796037.5277703,1015,29,18510798
1765796037.5277703,1037,30,18508875
1765796037.5277703,1023,31,18355035
1765796037.5277703,1045,32,18351830
1765796037.5277703,1024,33,18259526
1765796037.5277703,1050,34,18110814
1765796037.5277703,1053,35,18099917
1765796037.5277703,1026,36,18097994
1765796037.5277703,1043,37,18089661
1765796037.5277703,1040,38,18031330
1765796037.5277703,1038,39,18006331
1765796037.5277703,1041,40,17972358
1765796037.5277703,1036,41,17971076
1765799084.9999583,1052,1,81264436
1765799084.9999583,1017,2,57991784
1765799084.9999583,1056,3,40143076
1765799084.9999583,1034,4,25817557
1765799084.9999583,1025,5,24150957
1765799084.9999583,1047,6,23161253
1765799084.9999583,1039,7,22451666
1765799084.9999583,1044,8,22427949
1765799084.9999583,1013,9,21799769
1765799084.9999583,1064,10,21528626
1765799084.9999583,1055,11,21046594
1765799084.9999583,1051,12,20353032
1765799084.9999583,1042,13,19954330
1765799084.9999583,1028,14,19819720
1765799084.9999583,1057,15,19758184
1765799084.9999583,1027,16,19631907
1765799084.9999583,1021,17,19607549
1765799084.9999583,1059,18,19492810
1765799084.9999583,1054,19,19387045
1765799084.9999583,1048,20,19164618
1765799084.9999583,1032,21,19081288
1765799084.9999583,1029,22,19078083
